Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
1,1,9.118071726989001,1.180542379966937,7.508465503924526
2,2,8.616152632981539,1.1846732659032568,7.522105581010692
3,3,8.590003460063599,1.1957878419198096,7.4843651509145275
4,4,8.569269933970645,1.1671385989757255,7.520070969010703
5,5,8.552403584006242,1.183923083008267,7.496322344057262
6,6,8.611816175980493,1.1863591839792207,7.4972822540439665
7,7,8.50895181496162,1.175643377006054,7.46094457001891
8,8,8.49410017603077,1.1738675879314542,7.4485749079613015
9,9,8.466897992999293,1.1781920329667628,7.4477690029889345
10,10,8.462228057091124,1.1990418700734153,7.453828093945049
11,11,8.440243838937022,1.2358295910526067,7.408056010957807
12,12,8.419350047013722,1.2012123570311815,7.335127164958976
13,13,8.402592052938417,1.190842189011164,7.331915126997046
14,14,8.390899933991022,1.1864526369608939,7.3467389610596
15,15,8.336395752965473,1.1843664069892839,7.292836349108256
16,16,8.38048281695228,1.1867220390122384,7.291092223953456
17,17,8.337035131058656,1.179150065057911,7.275432165944949
18,18,8.326509478967637,1.5409064460545778,7.277993692085147
19,19,8.30176482105162,1.183873614994809,7.266990584903397
20,20,8.282150732935406,1.1731939649907872,7.23753309098538
21,21,8.286089831031859,1.1853351319441572,7.20415118499659
22,22,8.278254398959689,1.1814588779816404,7.23330745100975
23,23,8.240635904949158,1.1675126029876992,7.204041232937016
24,24,8.174733262043446,1.1718910530908033,7.183513597003184
25,25,8.262747913016938,1.1671962069813162,7.194358212989755
26,26,8.196533004986122,1.1728469219524413,7.203191562904976
27,27,8.153011463000439,1.1680684509919956,7.141310001956299
28,28,8.13564592297189,1.2573919269489124,7.134298608987592
29,29,8.132919228984974,1.3315691519528627,7.1015446479432285
30,30,8.107192047988065,1.1678765770047903,7.064111656975001
31,31,8.072245493996888,1.149339766940102,7.047073452034965
32,32,8.060438698041253,1.1557073779404163,7.015431613079272
33,33,8.034088180982508,1.14772205601912,6.99081880308222
34,34,8.09207774407696,1.1431587720289826,6.968151945038699
35,35,8.002777962945402,1.1501065300544724,6.973592375987209
36,36,7.981180757982656,1.254602133994922,6.991972223040648
37,37,7.956347757019103,1.139014812069945,6.9546881259884685
38,38,7.944174726027995,1.1190176430391148,6.941419585025869
39,39,7.90893830510322,1.1167648369446397,6.9082171629415825
40,40,7.898916177917272,1.1160078400280327,6.904717492056079
41,41,7.897624265984632,1.1379259940003976,7.00335305405315
42,42,7.876881069038063,1.1067148350412026,6.871877123019658
43,43,7.90163971693255,1.1048960540210828,6.830354074016213
44,44,7.850810622097924,1.131522338022478,6.801245113951154
45,45,7.825736550032161,1.140554295037873,6.801164533011615
46,46,7.81171046604868,1.1208011379931122,6.792443159036338
47,47,7.7877632909221575,1.104667210020125,6.7768355660373345
48,48,7.781115829944611,1.113051197025925,6.76205378503073
49,49,7.75737723801285,1.111890906933695,6.779676763922907
50,50,7.747278859955259,1.105703147011809,6.713226411957294
51,51,7.72839855006896,1.109330891049467,6.6963069210760295
52,52,7.763995476067066,1.0962522779591382,6.68237776204478
53,53,7.68612338299863,1.0964755380991846,6.696722578024492
54,54,7.65557770698797,1.1009786269860342,6.686033747042529
55,55,7.613207848044112,1.0913557799067348,6.670346554950811
56,56,7.617765541886911,1.0788354669930413,6.652763043064624
57,57,7.580517092021182,1.083106703008525,6.644129694090225
58,58,7.570479725021869,1.0729273650795221,6.614722108002752
59,59,7.547504114918411,1.111206645029597,6.573540037032217
60,60,7.525442818063311,1.0691027760040015,6.557266513002105
61,61,7.558434978942387,1.0745385679183528,6.516768909059465
62,62,7.500666983076371,1.0553293660050258,6.536516385967843
63,63,7.475752974045463,1.062676111003384,6.504473689943552
64,64,7.46751576999668,1.059964309912175,6.521105547086336
65,65,7.437330362969078,1.0493057370185852,6.512324091978371
66,66,7.410540537093766,1.051716223009862,6.518979005049914
67,67,7.3835971869993955,1.0392411169596016,6.444343858980574
68,68,7.370107776019722,1.0449285520007834,6.457914086990058
69,69,7.420324984006584,1.043036596965976,6.4393967860378325
70,70,7.352164886076935,1.0433740200242028,6.442317534005269
71,71,7.3245625250274315,1.0364165240898728,6.378899164032191
72,72,7.294371814001352,1.1294023169903085,6.362648079986684
73,73,7.2857777629978955,1.0383174599846825,6.340972761972807
74,74,7.267320357030258,1.0176476599881425,6.325111560989171
75,75,7.238363756914623,1.0150182199431583,6.339300707913935
76,76,7.224202821962535,1.0210351459681988,6.2849035480758175
77,77,7.202631424996071,1.0118591729551554,6.285805356921628
78,78,7.239324380061589,1.0196903320029378,6.241058254032396
79,79,7.166050472995266,1.003685704083182,6.3645998199936
80,80,7.147355671040714,1.0007488069823012,6.244567243964411
81,81,7.116261383984238,0.9949467509286478,6.2280383500037715
82,82,7.1111540999263525,0.9908687219722196,6.220193093060516
83,83,7.088758653961122,1.0170567089226097,6.158274297020398
84,84,7.062021394027397,0.9893566010287032,6.12897251395043
85,85,7.038281950051896,0.992361625074409,6.130491417949088
86,86,7.016838715993799,0.9906160869868472,6.104619928984903
87,87,7.069948959047906,0.9854745300253853,6.094681194983423
88,88,6.9809719800250605,0.9922075649956241,6.043583547929302
89,89,6.9541633140761405,0.9803669269895181,6.006955626071431
90,90,6.94925753492862,0.970201482065022,5.975783083937131
91,91,6.940670685027726,0.9637138509424403,5.953408220899291
92,92,6.915835047024302,0.9730144740315154,5.945134539040737
93,93,6.9151453820522875,0.9593707959866151,5.917094175005332
94,94,6.885490408050828,0.9668419379740953,5.9028446059674025
95,95,6.8622496569296345,0.9581179979722947,5.886801858083345
96,96,6.905816263984889,0.9508227419573814,5.8662293429952115
97,97,6.805352336028591,0.9425257059046999,5.846984287025407
98,98,6.803701426018961,0.9747007279656827,5.820863359957002
99,99,6.782964115962386,0.9355320340255275,5.8062303729821
100,100,6.749581697047688,0.9364074550103396,5.787784863030538
101,101,6.746653541922569,0.9383887279545888,5.768575159017928
102,102,6.7149326329817995,0.9356968170031905,5.745021965936758
103,103,6.689211991033517,0.9359003020217642,5.725606078049168
104,104,6.731728552957065,0.9571003770688549,5.710324765997939
105,105,6.642115417984314,0.9279637819854543,5.6966249198885635
106,106,6.621324263047427,0.9125377939781174,5.67204605601728
