Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
1,1,24.36312080605421,8.209920911118388,22.106596995028667
2,2,24.30340341199189,8.133733045076951,22.051110750995576
3,3,24.257870294037275,8.12681692210026,22.04820867301896
4,4,24.26015352399554,8.134300149045885,22.125104613951407
5,5,24.19776750903111,8.102325716987252,22.026391035993584
6,6,24.24216888495721,8.10677990410477,21.911822300986387
7,7,24.187471452984028,8.115207460010424,21.822065926040523
8,8,24.1598958800314,8.14289398305118,21.78381242300384
9,9,23.98274218500592,8.068102951161563,21.78928908496164
10,10,24.01475869002752,8.054331358056515,21.676737775909714
11,11,23.8551417440176,8.026030668057501,21.59689481300302
12,12,23.96050694806036,8.002655252115801,21.40621952607762
13,13,23.81962772703264,8.001228995155543,21.466727285063826
14,14,23.764996584970504,7.979271626099944,21.40487337799277
15,15,23.592437825049277,7.962481846101582,21.35753462498542
16,16,23.52738144702744,7.9144356730394065,21.278729951009154
17,17,23.47643185895868,7.9136206831317395,21.15187943598721
18,18,23.39868895604741,7.97365608997643,21.182287044939585
19,19,23.372909707017243,7.848605680977926,21.07176464004442
20,20,23.28965937101748,7.84376651304774,21.20610118599143
21,21,23.258413827978075,7.814883522922173,21.010897957952693
22,22,23.190432378905825,7.787840374978259,21.102626747917384
23,23,23.142116933944635,7.762614035978913,20.973375675966963
24,24,23.16234408703167,7.755287687992677,20.909043692983687
25,25,23.249930327991024,7.731343531049788,20.758667625952512
26,26,23.2875047409907,7.727498264051974,20.812089594081044
27,27,23.04277417890262,7.68602060014382,20.78275472694077
28,28,22.986153158941303,7.756638074060902,20.767298529041
29,29,22.90403257892467,7.69520795205608,20.803413994028237
30,30,22.82549552398268,7.6549338249024,20.62712087202817
31,31,22.739636244019493,7.650396544020623,20.549595464020967
32,32,22.6956930400338,7.6950281478930265,20.466108562075533
33,33,22.632990932906974,7.630382116883993,20.49772964406293
34,34,22.582359621999785,7.612604890950024,20.443989984923974
35,35,22.507794487988576,7.544292502105236,20.374896720051765
36,36,22.471234766067937,7.557759836083278,20.40357647591736
37,37,22.408086683950387,7.519619457889348,20.31295102601871
38,38,22.330889469012615,7.589867432136089,20.277844875934534
39,39,22.22795672295615,7.4856286470312625,20.45102113694884
40,40,22.26615112600848,7.45387084200047,20.258893082966097
41,41,22.19171593501233,7.446546644903719,20.155926904990334
42,42,22.29719532001764,7.497303689131513,20.16385898599401
43,43,22.099816514994014,7.432386809960008,20.00767268100753
44,44,22.040321492939256,7.390697041992098,19.86885311198421
45,45,21.963993417914025,7.409740519011393,19.797326865023933
46,46,21.957305044983517,7.367190207121894,19.827934034052305
47,47,21.87834755703807,7.426734955981374,19.730291491025127
48,48,21.81514724099543,7.334551926003769,19.763061587000266
49,49,21.74250989407301,7.303390804911032,19.52753779909108
50,50,21.592468981980343,7.30380588886328,19.54472263494972
51,51,21.626697796047665,7.284130908083171,19.472695759963244
52,52,21.59818189498037,7.257946522906423,19.3715343750082
53,53,21.499404267058708,7.228419682011008,19.31032187002711
54,54,21.340151373995468,7.229910642141476,19.23047395504545
55,55,21.438478166004643,7.208716807188466,19.179990704054944
56,56,21.39783408504445,7.175204389961436,19.10750201903284
57,57,21.336500171921216,7.245311839971691,19.09130778396502
58,58,21.1009024590021,7.134865132858977,19.1026399260154
59,59,20.91787291096989,7.136887467931956,18.961740636033937
60,60,20.98064801096916,7.102806291077286,18.926204222021624
61,61,20.943298127967864,7.077942542964593,18.911195409018543
62,62,20.84677741804626,7.056585120968521,18.848632880020887
63,63,20.85934138100129,7.047009341884404,18.698270276072435
64,64,20.693121748045087,7.014443886931986,18.73150296800304
65,65,20.65760398597922,7.000044007785618,18.585199308930896
66,66,20.60469666298013,7.085549094947055,18.6592160690343
67,67,20.49673230398912,6.958235775819048,18.65929622598924
68,68,20.539000382996164,6.947691016132012,18.514288480044343
69,69,20.43696829699911,6.944814694114029,18.462810036027804
70,70,20.29684931307565,6.892090016044676,18.455226004007272
71,71,20.33779705897905,6.901996911969036,18.300043781055138
72,72,20.18420661601704,6.896464003017172,18.29371464601718
73,73,20.17420928494539,6.862864923896268,18.196211254922677
74,74,20.034712329972532,6.831615788862109,18.131490831030533
75,75,20.02662434300873,6.898902447195724,18.13584990799427
76,76,19.97458402300253,6.8450385520700365,18.061667361063883
77,77,19.863371282001022,6.8277461130637676,17.971589199034497
78,78,19.9261330870213,6.78023902210407,17.854239654028788
79,79,19.89133981103077,6.726164038991556,18.04484316997696
