Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.8639376700469948,0.8639376700469948,0.8639376700469948
1,0.8643334157803612,0.8640118723720009,0.863888201830324
2,0.8628741033885728,0.8639376700469948,0.8636655948553055
3,0.862824635171902,0.8642097452386841,0.8636903289636408
4,0.8631709126885976,0.8640613405886718,0.8640613405886718
5,0.8630967103635914,0.8639376700469948,0.864259213455355
6,0.8629235716052436,0.8636408607469701,0.8637892653969824
7,0.8627999010635666,0.8636161266386346,0.8637150630719762
8,0.863195646796933,0.8637150630719762,0.863888201830324
9,0.8629730398219144,0.8635666584219639,0.8640118723720009
10,0.8631214444719267,0.8631709126885976,0.8640613405886718
11,0.8629483057135791,0.8632945832302745,0.8640366064803364
12,0.8624783576552065,0.8632451150136038,0.8633935196636161
13,0.8616373979718032,0.8631214444719267,0.8630472421469206
14,0.8605490972050458,0.8634677219886223,0.8634677219886223
15,0.8590650507049221,0.8633193173386099,0.8634924560969577
16,0.8590897848132575,0.8632945832302745,0.863517190205293
17,0.8594607964382884,0.8633687855552807,0.863517190205293
18,0.8603512243383626,0.8631709126885976,0.864259213455355
19,0.8600791491466733,0.8629483057135791,0.8641602770220134
20,0.8595102646549592,0.8624536235468712,0.8639624041553302
21,0.8595102646549592,0.8630225080385852,0.8627256987385604
22,0.8590897848132575,0.863195646796933,0.862700964630225
23,0.8589908483799159,0.8629483057135791,0.8614889933217907
24,0.8585209003215434,0.8634182537719515,0.8612911204551076
25,0.858619836754885,0.8634924560969577,0.8604254266633687
26,0.8587929755132327,0.8634924560969577,0.8612169181301014
27,0.855107593371259,0.8642344793470196,0.8608211723967351
28,0.855107593371259,0.8633193173386099,0.8603512243383626
29,0.856740044521395,0.863888201830324,0.8601780855800149
30,0.856616373979718,0.8640366064803364,0.8597328716299777
31,0.8567153104130596,0.864135542913678,0.8606232995300519
32,0.8562206282463517,0.8640366064803364,0.8603512243383626
33,0.8563690328963641,0.8642344793470196,0.8612416522384369
34,0.8561216918130101,0.8639376700469948,0.8610685134800891
35,0.8567895127380658,0.8639129359386594,0.8611427158050953
36,0.8565916398713826,0.8643828839970319,0.8604006925550334
37,0.8572099925797675,0.8636408607469701,0.8602770220133564
38,0.8572347266881029,0.8630967103635914,0.8594855305466238
39,0.8577541429631462,0.8640860746970072,0.8610437793717537
40,0.8558248825129854,0.8628741033885728,0.860499628988375
41,0.8569626514964136,0.8633687855552807,0.8591145189215929
42,0.8566905763047242,0.8625525599802127,0.8592876576799406
43,0.854983922829582,0.8626020281968835,0.8594607964382884
44,0.8552559980212713,0.8626267623052188,0.8591887212465991
45,0.8544397724462033,0.8623546871135296,0.8591392530299282
46,0.8544892406628741,0.8622804847885234,0.8592134553549344
47,0.854044026712837,0.8621073460301756,0.8591392530299282
48,0.8519416275043284,0.8625278258718774,0.8573831313381153
49,0.8526836507543903,0.862379421221865,0.856616373979718
50,0.8517190205293099,0.8619342072718279,0.8563937670046995
51,0.851348008904279,0.8621320801385111,0.856863715063072
52,0.8518426910709869,0.8635666584219639,0.85580014840465
53,0.8515211476626268,0.8637150630719762,0.8560227553796685
54,0.849715557754143,0.8637892653969824,0.8567153104130596
55,0.849715557754143,0.8635419243136285,0.8548602522879051
56,0.8510017313875835,0.8630967103635914,0.854983922829582
57,0.8507049220875588,0.8612663863467722,0.8539450902794954
58,0.8505070492208756,0.861563195646797,0.8543408360128617
59,0.8503833786791987,0.8606975018550581,0.8524363096710363
60,0.8496660895374721,0.8594855305466238,0.8498639624041553
61,0.8489982686124166,0.8596092010883007,0.8498144941874846
62,0.846772198862231,0.8584219638882018,0.8476378926539698
63,0.845584961662132,0.8585456344298789,0.8479594360623299
64,0.8452139500371012,0.8585951026465496,0.8483551817956962
65,0.8442245857036854,0.8576552065298046,0.8473410833539451
66,0.8421221864951769,0.8570863220380905,0.8463517190205293
67,0.841256492703438,0.8558990848379916,0.8458570368538214
68,0.8369774919614148,0.85392035617116,0.845832302745486
69,0.8362849369280237,0.8526341825377195,0.8445461291120455
70,0.8365322780113776,0.8520900321543409,0.8453870887954489
71,0.8383378679198615,0.8525599802127133,0.8445213950037102
72,0.8385604748948801,0.852856789512738,0.8444719267870393
73,0.8380905268365075,0.8523373732376948,0.842888943853574
74,0.8346030175612169,0.8517932228543161,0.8419737818451645
75,0.8357160524363096,0.8520158298293347,0.8406381399950532
76,0.8338362602028196,0.8507049220875588,0.8404897353450408
77,0.8342567400445214,0.8489488003957457,0.8402918624783576
78,0.8362107346030175,0.8488003957457334,0.8388325500865694
79,0.8337373237694781,0.8488251298540688,0.8384368043532031
80,0.8311402423942617,0.8472916151372744,0.8372000989364333
81,0.8299282710858273,0.8484541182290378,0.823447934701954
82,0.8264407618105367,0.8476131585456345,0.8209992579767499
83,0.8278506059856542,0.8466979965372249,0.8196141479099679
84,0.8239673509769972,0.8434330942369528,0.8189463269849122
85,0.8230274548602523,0.840687608211724,0.8186495176848875
