Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9154310818231741,0.9154310818231741,0.9154310818231741
1,0.917993776313381,0.9165293794618341,0.9159802306425041
2,0.9154310818231741,0.9163463298553908,0.9167124290682775
3,0.9172615778876075,0.9163463298553908,0.9161632802489474
4,0.9178107267069375,0.9187259747391543,0.9154310818231741
5,0.9172615778876075,0.9181768259198243,0.9152480322167308
6,0.9159802306425041,0.9161632802489474,0.9161632802489474
7,0.9163463298553908,0.9157971810360608,0.9159802306425041
8,0.9150649826102873,0.9161632802489474,0.9159802306425041
9,0.914881933003844,0.9119531393007505,0.9165293794618341
10,0.9152480322167308,0.9103056928427604,0.9163463298553908
11,0.9137836353651839,0.9117700896943072,0.9165293794618341
12,0.9136005857587406,0.9108548416620904,0.9159802306425041
13,0.9134175361522973,0.9106717920556471,0.9161632802489474
14,0.914332784184514,0.9092073952041003,0.9159802306425041
15,0.9141497345780707,0.909573494416987,0.9176276771004942
16,0.9137836353651839,0.9097565440234303,0.9165293794618341
17,0.9136005857587406,0.9079260479589969,0.9145158337909574
18,0.9130514369394106,0.9079260479589969,0.9146988833974007
19,0.9119531393007505,0.9082921471718836,0.9146988833974007
20,0.9117700896943072,0.9079260479589969,0.9141497345780707
21,0.9128683873329673,0.9082921471718836,0.9145158337909574
22,0.9114039904814205,0.9099395936298736,0.9121361889071938
23,0.9112209408749771,0.9086582463847702,0.9114039904814205
24,0.9121361889071938,0.9070107999267801,0.9114039904814205
25,0.9101226432363171,0.9057294526816767,0.9103056928427604
26,0.9119531393007505,0.8993227164561596,0.9101226432363171
27,0.9097565440234303,0.9011532125205931,0.909024345597657
28,0.9093904448105437,0.9013362621270364,0.9093904448105437
29,0.9097565440234303,0.9015193117334798,0.9082921471718836
30,0.9097565440234303,0.8954786747208493,0.9071938495332235
31,0.9084751967783269,0.8963939227530661,0.9070107999267801
32,0.9082921471718836,0.8930990298370859,0.9062786015010068
33,0.9071938495332235,0.8949295259015193,0.9033498077979132
34,0.9084751967783269,0.8916346329855391,0.90426505583013
35,0.9084751967783269,0.8879736408566722,0.9037159070108
36,0.9073768991396669,0.8866922936115688,0.9038989566172433
37,0.9060955518945635,0.8879736408566722,0.900054914881933
38,0.9055464030752334,0.8835804503020318,0.8993227164561596
39,0.9057294526816767,0.8801025077796083,0.8954786747208493
40,0.9037159070108,0.879919458173165,0.891085484166209
41,0.900604063701263,0.8735127219476478,0.8909024345597657
42,0.9007871133077063,0.8735127219476478,0.8901702361339923
43,0.8991396668497162,0.8749771187991946,0.8870583928244554
44,0.8973091707852828,0.8755262676185246,0.8876075416437854
45,0.8949295259015193,0.8742449203734212,0.8868753432180121
46,0.8956617243272927,0.867838184147904,0.8866922936115688
47,0.8978583196046128,0.8517298187808896,0.8830313014827018
48,0.895295625114406,0.8464213801940326,0.8791872597473915
49,0.894746476295076,0.8445908841295992,0.8779059125022881
50,0.8909024345597657,0.8444078345231558,0.8780889621087314
51,0.8896210873146623,0.844041735310269,0.8740618707669778
52,0.8866922936115688,0.8350723045945451,0.8751601684056379
53,0.8899871865275489,0.8345231557752151,0.8696686802123376
54,0.8782720117151748,0.8308621636463481,0.8702178290316676
55,0.8751601684056379,0.8266520226981512,0.8693025809994509
56,0.8718652754896576,0.8154859967051071,0.867289035328574
57,0.867838184147904,0.8195130880468607,0.865641588870584
58,0.867838184147904,0.8189639392275306,0.8636280431997071
59,0.8696686802123376,0.8116419549697969,0.8581365550064067
60,0.867289035328574,0.8094453596924767,0.8597840014643968
61,0.8680212337543475,0.8076148636280432,0.8495332235035694
62,0.8650924400512539,0.8004759289767527,0.8456891817682592
63,0.8645432912319239,0.7991945817316493,0.8469705290133627
64,0.8649093904448105,0.7940691927512356,0.8447739337360425
65,0.8605161998901703,0.7937030935383489,0.8420281896393923
66,0.8597840014643968,0.789492952590152,0.8414790408200622
67,0.8577704557935201,0.8004759289767527,0.8369028006589786
68,0.8563060589419733,0.7645982061138569,0.8359875526267618
69,0.85667215815486,0.7638660076880834,0.8330587589236683
70,0.8526450668131064,0.7451949478308622,0.8189639392275306
71,0.8511806699615596,0.7413509060955519,0.8127402526084568
72,0.8449569833424858,0.7032765879553359,0.8127402526084568
73,0.8464213801940326,0.7052901336262127,0.8107267069375801
74,0.8422112392458356,0.7018121911037891,0.8017572762218561
75,0.8403807431814022,0.680578436756361,0.7942522423576789
76,0.8262859234852645,0.6776496430532675,0.7931539447190189
77,0.8255537250594911,0.6701446091890902,0.791689547867472
78,0.8173164927695405,0.6664836170602233,0.7913234486545854
79,0.8176825919824272,0.6666666666666666,0.7924217462932455
80,0.8174995423759839,0.6652022698151199,0.7904082006223687
81,0.8125572030020135,0.6653853194215632,0.7814387699066447
82,0.8140215998535603,0.6562328390993959,0.7772286289584477
83,0.8074318140215998,0.6549514918542925,0.7574592714625663
84,0.8046860699249496,0.632985539081091,0.7594728171334432
85,0.7949844407834523,0.6280431997071206,0.7583745194947831
86,0.785282811641955,0.638293977667948,0.7384221123924584
87,0.7867472084935018,0.6309719934102141,0.7367746659344683
88,0.7764964305326744,0.6077246933919092,0.7358594179022515
89,0.7699066447007139,0.5866739886509243,0.7314662273476112
