Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9403669724770642,0.9403669724770642,0.9403669724770642
1,0.9403669724770642,0.9415137614678899,0.9403669724770642
2,0.9392201834862385,0.9415137614678899,0.9415137614678899
3,0.9392201834862385,0.9380733944954128,0.9403669724770642
4,0.9380733944954128,0.9369266055045872,0.9403669724770642
5,0.9392201834862385,0.9369266055045872,0.9403669724770642
6,0.9380733944954128,0.9357798165137615,0.9415137614678899
7,0.9403669724770642,0.9357798165137615,0.9438073394495413
8,0.9403669724770642,0.9369266055045872,0.9426605504587156
9,0.9392201834862385,0.9380733944954128,0.9426605504587156
10,0.9415137614678899,0.9369266055045872,0.9403669724770642
11,0.9415137614678899,0.9357798165137615,0.9415137614678899
12,0.9426605504587156,0.9369266055045872,0.9415137614678899
13,0.9392201834862385,0.9380733944954128,0.9415137614678899
14,0.9380733944954128,0.9369266055045872,0.9392201834862385
15,0.9392201834862385,0.9380733944954128,0.9392201834862385
16,0.9380733944954128,0.9369266055045872,0.9392201834862385
17,0.9403669724770642,0.9380733944954128,0.9392201834862385
18,0.9403669724770642,0.9380733944954128,0.9403669724770642
19,0.9403669724770642,0.9380733944954128,0.9392201834862385
20,0.9392201834862385,0.9369266055045872,0.9403669724770642
21,0.9334862385321101,0.9346330275229358,0.9380733944954128
22,0.9334862385321101,0.9357798165137615,0.9392201834862385
23,0.9334862385321101,0.9346330275229358,0.9392201834862385
24,0.9334862385321101,0.9357798165137615,0.9392201834862385
25,0.9346330275229358,0.9311926605504587,0.9403669724770642
26,0.9346330275229358,0.9323394495412844,0.9380733944954128
27,0.9346330275229358,0.930045871559633,0.9403669724770642
28,0.9346330275229358,0.926605504587156,0.9403669724770642
29,0.9334862385321101,0.9288990825688074,0.9392201834862385
30,0.9323394495412844,0.9323394495412844,0.9415137614678899
31,0.9311926605504587,0.930045871559633,0.9426605504587156
32,0.930045871559633,0.930045871559633,0.9415137614678899
33,0.9277522935779816,0.9277522935779816,0.9392201834862385
34,0.930045871559633,0.9288990825688074,0.9403669724770642
35,0.930045871559633,0.9288990825688074,0.9403669724770642
36,0.9323394495412844,0.9231651376146789,0.9403669724770642
37,0.930045871559633,0.9231651376146789,0.9392201834862385
38,0.930045871559633,0.9243119266055045,0.9415137614678899
39,0.9288990825688074,0.9231651376146789,0.9415137614678899
40,0.9277522935779816,0.9231651376146789,0.9403669724770642
41,0.9254587155963303,0.9208715596330275,0.9392201834862385
42,0.9254587155963303,0.9220183486238532,0.9369266055045872
43,0.9220183486238532,0.9197247706422018,0.9357798165137615
44,0.9197247706422018,0.9243119266055045,0.930045871559633
45,0.9220183486238532,0.9231651376146789,0.9288990825688074
46,0.9208715596330275,0.9254587155963303,0.9288990825688074
47,0.9208715596330275,0.9208715596330275,0.9311926605504587
48,0.9185779816513762,0.9162844036697247,0.9346330275229358
49,0.9185779816513762,0.9162844036697247,0.9323394495412844
50,0.9185779816513762,0.9174311926605505,0.9311926605504587
