Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.8809984717269486,0.8809984717269486,0.8809984717269486
1,0.8798777381558839,0.8806928171166581,0.8813041263372389
2,0.8793683138053999,0.8804890473764646,0.8807947019867549
3,0.8795720835455935,0.8794701986754967,0.8794701986754967
4,0.8791645440652063,0.8791645440652063,0.8798777381558839
5,0.8792664289353032,0.8789607743250127,0.8800815078960774
6,0.8787570045848192,0.8785532348446256,0.8795720835455935
7,0.8786551197147223,0.8779419256240448,0.8797758532857871
8,0.8790626591951095,0.8791645440652063,0.8804890473764646
9,0.8791645440652063,0.8787570045848192,0.8805909322465614
10,0.8804890473764646,0.8777381558838513,0.8807947019867549
11,0.8791645440652063,0.8775343861436576,0.8800815078960774
12,0.8780438104941416,0.8772287315333673,0.8797758532857871
13,0.8786551197147223,0.8738665308201732,0.8794701986754967
14,0.8786551197147223,0.8737646459500764,0.8805909322465614
15,0.8775343861436576,0.8735608762098829,0.8801833927661742
16,0.8771268466632705,0.8728476821192053,0.8799796230259807
17,0.8766174223127865,0.8728476821192053,0.8797758532857871
18,0.8767193071828834,0.8646968925114621,0.8801833927661742
19,0.8697911360163015,0.8660213958227203,0.8808965868568518
20,0.8703005603667855,0.8668364747834947,0.8801833927661742
21,0.8705043301069791,0.8634742740703005,0.8794701986754967
22,0.8704024452368824,0.8595007641365258,0.8794701986754967
23,0.8701986754966887,0.8578706062149771,0.8777381558838513
24,0.8684666327050433,0.8579724910850739,0.876413652572593
25,0.8680590932246561,0.8552215995924605,0.876413652572593
26,0.8682628629648497,0.8530820173204279,0.8762098828323994
27,0.8684666327050433,0.8524707080998472,0.875394803871625
28,0.8597045338767193,0.8519612837493632,0.8758023433520122
29,0.8583800305654611,0.8512480896586857,0.8757004584819155
30,0.8589913397860418,0.8485990830361692,0.87396841569027
31,0.8589913397860418,0.8466632705043301,0.8747834946510443
32,0.8588894549159449,0.844727457972491,0.8726439123790117
33,0.8575649516046867,0.8290371879775853,0.8731533367294957
34,0.8563423331635253,0.825776872134488,0.8728476821192053
35,0.8567498726439123,0.8248599083036169,0.8748853795211411
36,0.8535914416709118,0.8248599083036169,0.8736627610799796
37,0.853998981151299,0.8249617931737137,0.8740703005603668
38,0.8534895568008151,0.8250636780438105,0.8742740703005604
39,0.8504330106979113,0.819460010188487,0.8721344880285278
40,0.8507386653082017,0.8168110035659705,0.8724401426388181
41,0.8495160468670403,0.7600611309220581,0.872032603158431
42,0.8475802343352012,0.758125318390219,0.8703005603667855
43,0.8456444218033622,0.7483443708609272,0.8691798267957208
44,0.845746306673459,0.7505858380030566,0.8676515537442689
45,0.8462557310239429,0.7501782985226694,0.8688741721854305
46,0.8455425369332654,0.7522159959246052,0.8681609780947529
47,0.8456444218033622,0.7551706571574122,0.8673458991339786
48,0.8445236882322975,0.7457972491085074,0.8677534386143657
49,0.840855832908813,0.7477330616403464,0.8676515537442689
50,0.8372898624554254,0.7442689760570556,0.8674477840040754
51,0.8366785532348446,0.6066225165562914,0.8680590932246561
52,0.8284258787570046,0.6127356087620989,0.8703005603667855
53,0.8276107997962303,0.6097809475292919,0.8676515537442689
54,0.8267957208354559,0.6080489047376465,0.8654100866021396
55,0.8228222109016811,0.6115129903209373,0.8599083036169128
56,0.8237391747325522,0.6207845134997453,0.850127356087621
57,0.8235354049923587,0.6122261844116149,0.8425878757004585
58,0.8163015792154865,0.6090677534386144,0.8410596026490066
59,0.8206826286296485,0.5986754966887418,0.8391237901171676
60,0.8186449312277126,0.5970453387671931,0.8390219052470708
61,0.8177279673968416,0.5973509933774834,0.8351502801833928
62,0.8163015792154865,0.6001018848700967,0.8188487009679063
63,0.8188487009679063,0.5924605196128375,0.8125318390219053
64,0.8147733061640346,0.5942944472745797,0.8132450331125828
65,0.8103922567498727,0.6253693326541009,0.8037697401935813
66,0.8116148751910341,0.6244523688232297,0.795618950585838
67,0.8047885888945492,0.6107997962302598,0.7845134997452878
68,0.8056036678553234,0.613143148242486,0.7840040753948039
69,0.8047885888945492,0.6148751910341315,0.766887417218543
70,0.7954151808456444,0.605807437595517,0.7580234335201222
71,0.7958227203260316,0.613143148242486,0.7455934793683138
72,0.7941925624044829,0.6110035659704534,0.7424350483953133
73,0.7957208354559347,0.6104941416199694,0.7511971472236373
74,0.7924605196128375,0.5920529801324503,0.7482424859908303
75,0.7921548650025472,0.5966377992868059,0.7431482424859909
76,0.7666836474783495,0.5855323484462557,0.7300050942435048
77,0.7645440652063169,0.5897096281202241,0.715333672949567
78,0.7648497198166072,0.5846153846153846,0.6924095771777891
79,0.7561895058583801,0.5827814569536424,0.677330616403464
80,0.756698930208864,0.5841059602649007,0.686092715231788
81,0.7565970453387671,0.5824758023433521,0.6793683138053999
82,0.7559857361181864,0.5819663779928681,0.6798777381558838
83,0.7528273051451859,0.5818644931227712,0.6316861946001019
84,0.7445746306673459,0.5616912888436068,0.62190524707081
85,0.7469179826795721,0.5369332654100866,0.6134488028527764
86,0.7488537952114112,0.5321446765155374,0.611207335710647
87,0.7445746306673459,0.5233825776872134,0.5995924605196128
88,0.6758023433520123,0.5109526235354049,0.5944982170147733
89,0.6841569026999491,0.5116658176260825,0.5938869077941925
90,0.6894549159449822,0.5114620478858889,0.5879775853285787
91,0.6928171166581762,0.5097300050942435,0.586856851757514
92,0.6968925114620479,0.508507386653082,0.5814569536423841
93,0.6878247580234336,0.5130922058074376,0.567906265919511
94,0.6840550178298522,0.5185939887926643,0.5604686704024452
95,0.6841569026999491,0.5212429954151808,0.5486500254712176
96,0.6597045338767193,0.5103413143148242,0.546917982679572
97,0.6571574121242996,0.5057564951604687,0.5487519103413143
98,0.6407539480387162,0.5137035150280184,0.544065206316862
99,0.6269994905756495,0.5117677024961793,0.5390728476821192
100,0.6199694345389709,0.4943453897096281,0.5291900152827305
101,0.5926642893530311,0.48283239938869077,0.5245033112582781
102,0.5852266938359654,0.47784004075394804,0.5352012226184412
103,0.5598573611818645,0.46479877738155884,0.5083036169128884
104,0.5448802852776363,0.4610290371879776,0.5082017320427916
105,0.5545593479368314,0.45827814569536424,0.5050433010697911
106,0.536729495669893,0.4530820173204279,0.4854814060112073
107,0.5253183902190525,0.4436067244014264,0.4789607743250127
108,0.5247070809984717,0.43718797758532857,0.4675496688741722
109,0.489047376464595,0.43280692817116656,0.4672440142638818
110,0.4586856851757514,0.43127865511971475,0.47356087620988285
111,0.4280183392766174,0.4248599083036169,0.4706062149770759
112,0.40906775343861435,0.4160978094752929,0.4566479877738156
113,0.3996943453897096,0.4135506877228732,0.45165562913907287
114,0.38614365766683645,0.4137544574630667,0.46041772796739683
115,0.38757004584819155,0.41406011207335713,0.4598064187468161
116,0.39072847682119205,0.4105960264900662,0.45817626082526747
117,0.3821701477330616,0.4085583290881304,0.46622516556291393
118,0.3794192562404483,0.39623025980641874,0.44034640855832907
119,0.3834946510443199,0.39612837493632197,0.41976566479877736
120,0.37004584819154357,0.38644931227712687,0.41793173713703513
121,0.35578196637799286,0.3880794701986755,0.4066225165562914
122,0.36036678553234847,0.39032093734080486,0.40570555272542025
123,0.3548650025471218,0.3990830361691289,0.4022414671421294
124,0.3590422822210902,0.38848700967906263,0.3886907794192562
125,0.36148751910341315,0.37534386143657666,0.38125318390219054
126,0.3633214467651554,0.36892511462047883,0.38461538461538464
127,0.3631176770249618,0.3640346408558329,0.3811512990320937
128,0.3587366276107998,0.32786551197147223,0.37259296994396335
129,0.3414161996943454,0.32786551197147223,0.34253693326541007
130,0.33856342333163525,0.3300050942435048,0.3413143148242486
131,0.33642384105960266,0.3293937850229241,0.33754457463066734
132,0.33438614365766683,0.32847682119205296,0.338665308201732
133,0.3184921039225675,0.3264391237901172,0.3335710646968925
134,0.3193071828833418,0.32572592969943964,0.3206316861946001
135,0.3188996434029547,0.3217524197656648,0.3195109526235354
136,0.31920529801324504,0.31818644931227713,0.31940906775343864
137,0.31920529801324504,0.31818644931227713,0.31879775853285786
138,0.3207335710646969,0.31818644931227713,0.3183902190524707
139,0.3196128374936322,0.31818644931227713,0.31818644931227713
140,0.3183902190524707,0.31818644931227713,0.31818644931227713
141,0.31818644931227713,0.31818644931227713,0.31818644931227713
142,0.31818644931227713,0.31818644931227713,0.31818644931227713
143,0.31818644931227713,0.31818644931227713,0.31818644931227713
144,0.31818644931227713,0.31818644931227713,0.31818644931227713
