Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
1,1,24.415450550004607,8.41941798798507,22.166282082005637
2,2,24.353189390996704,8.406328163982835,22.13412272700225
3,3,24.278122838004492,8.389817910006968,22.04746668197913
4,4,24.22563820600044,8.391254835994914,22.013839776976965
5,5,24.159995029011043,8.363348888990004,21.974264741991647
6,6,24.128224329993827,8.39934203098528,21.9335354869836
7,7,24.048321059002774,8.310724155977368,21.870714799995767
8,8,24.0003989689867,8.30338019298506,21.830872495978838
9,9,23.99245113899815,8.391411230986705,21.843616980972
10,10,23.89743725999142,8.278812489006668,21.742194668011507
11,11,23.890936897019856,8.262489999993704,21.690676516998792
12,12,23.768489467998734,8.251457317004679,21.662367924000137
13,13,23.739074267999968,8.247543487988878,21.61344075598754
14,14,23.7109902749944,8.214262827998027,21.547422976000234
15,15,23.76665166398743,8.200280549994204,21.47619675399619
16,16,23.637255823006853,8.17640182300238,21.431291366025107
17,17,23.604880029015476,8.171420801983913,21.399425049021374
18,18,23.50736049300758,8.136299244011752,21.366846935008653
19,19,23.454559475998394,8.168398870009696,21.377308854978764
20,20,23.468131066998467,8.096353000000818,21.230122571985703
21,21,23.309750583022833,8.091188004007563,21.14646790601546
22,22,23.278018637007335,8.151308131986298,21.128042071009986
23,23,23.25123928001267,8.165935666009318,21.066119558992796
24,24,23.1960673359863,8.09046517900424,21.03420832598931
25,25,23.21444509399589,8.023890211014077,20.9785637689929
26,26,23.065193611982977,8.013963028992293,20.909672440000577
27,27,23.019593873003032,7.981657473981613,20.87504244101001
28,28,22.97470444100327,7.995279186987318,20.857849738997174
29,29,22.932572252990212,8.043991571990773,20.845530199003406
30,30,22.95188160397811,7.933910685998853,20.718940138991456
31,31,22.79621246998431,7.905640879005659,20.642542310000863
32,32,22.724285879987292,7.863997185981134,20.587634766998235
33,33,22.626726438000333,7.857997905986849,20.56792255298933
34,34,22.567339116998482,7.8253200570179615,20.477021369006252
35,35,22.638866170978872,7.804943785973592,20.43388547099312
36,36,22.43132011598209,7.7888418920047116,20.359386706986697
37,37,22.372793266986264,7.780873284005793,20.321799649012974
38,38,22.362649376009358,7.859341395989759,20.23393677599961
39,39,22.27067027700832,7.768628344027093,20.287272188987117
40,40,22.27925565899932,7.743374090001453,20.146613431017613
41,41,22.116594631021144,7.6958523569919635,20.092524934007088
42,42,22.012820984004065,7.698304007994011,20.024744694994297
43,43,21.958087162987795,7.849252382002305,19.987411640002392
44,44,21.924400389980292,7.667305714014219,19.894397952011786
45,45,21.95381076299236,7.6325940460083075,19.856776100001298
46,46,21.808456738013774,7.630775227007689,19.78533843200421
47,47,21.777920509979594,7.613470452022739,19.762991819006857
48,48,21.678382617013995,7.715314655011753,19.776866538013564
49,49,21.620939348009415,7.598489196010632,19.618781786994077
50,50,21.61505074298475,7.599272529012524,19.581498260988155
51,51,21.477829859999474,7.528431689977879,19.512746747990604
52,52,21.429369780991692,7.4934653310047,19.429009123006836
53,53,21.32706952901208,7.495063645008486,19.365769532014383
54,54,21.309840036003152,7.444537545001367,19.30893481700332
55,55,21.3498385240091,7.435183421999682,19.27954727099859
56,56,21.216260142013198,7.405500180000672,19.206409172998974
57,57,21.17624318401795,7.487066123983823,19.1488628500083
58,58,21.084259573020972,7.381185324979015,19.204284234991064
59,59,21.048902674025157,7.342468278016895,19.06138717799331
60,60,21.06003690799116,7.320623371982947,19.005363231000956
61,61,20.86757232999662,7.301075817988021,18.958892708003987
62,62,20.81746737897629,7.2853648560121655,18.912726452981587
63,63,20.76344730198616,7.244978564005578,18.839463861018885
64,64,20.67798809299711,7.234422323992476,18.76552589100902
65,65,20.718852377001895,7.21823941700859,18.67940154200187
66,66,20.557339913997566,7.215886505000526,18.64688428599038
67,67,20.480584532022476,7.292197622009553,18.621716606983682
68,68,20.455707324988907,7.206843341991771,18.634389679995365
69,69,20.357129717012867,7.190072435012553,18.524981005990412
70,70,20.416299503995106,7.151382837997517,18.445100132987136
71,71,20.266082451998955,7.146634975011693,18.390444886987098
72,72,20.205782575998455,7.115974838001421,18.373538093990646
73,73,20.119186409021495,7.089362876984524,18.274799876991892
74,74,20.062904338003136,7.092023887002142,18.195858032995602
75,75,20.13278816800448,7.0755349330138415,18.145838349999394
76,76,20.00033555799746,7.117661072988994,18.066687572019873
77,77,19.919831658015028,7.01625515599153,18.100254750985187
78,78,19.855319605994737,6.986719829990761,17.958154116000514
79,79,19.814624997001374,6.964866541005904,17.907328895002138
