Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.8448293428425879,0.8448293428425879,0.8448293428425879
12,0.8440142638818136,0.7359144167091187,0.8440142638818136
24,0.8242485990830362,0.39409067753438615,0.8173204279164544
36,0.7765664798777382,0.35282730514518595,0.7775853285787061
48,0.6883341823739175,0.3568008150789608,0.6883341823739175
60,0.6097809475292919,0.3647478349465104,0.5699439633214468
72,0.5385634233316352,0.3321446765155374,0.46133469179826797
84,0.5125827814569537,0.32847682119205296,0.48344370860927155
96,0.3326541008660214,0.3273560876209883,0.34070300560366784
108,0.3337748344370861,0.32745797249108505,0.3337748344370861
120,0.34111054508405503,0.32358634742740705,0.34111054508405503
132,0.32786551197147223,0.3337748344370861,0.32786551197147223
144,0.31818644931227713,0.31818644931227713,0.31818644931227713
