Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9403669724770642,0.9403669724770642,0.9403669724770642
1,0.9403669724770642,0.944954128440367,0.9403669724770642
2,0.9392201834862385,0.9415137614678899,0.9415137614678899
3,0.9392201834862385,0.9438073394495413,0.9403669724770642
4,0.9392201834862385,0.9415137614678899,0.9403669724770642
5,0.9392201834862385,0.9403669724770642,0.9403669724770642
6,0.9392201834862385,0.9438073394495413,0.9426605504587156
7,0.9403669724770642,0.9438073394495413,0.9438073394495413
8,0.9403669724770642,0.9438073394495413,0.9426605504587156
9,0.9392201834862385,0.9438073394495413,0.9403669724770642
10,0.9403669724770642,0.9438073394495413,0.9403669724770642
11,0.9392201834862385,0.9438073394495413,0.9415137614678899
12,0.9380733944954128,0.9438073394495413,0.9415137614678899
13,0.9415137614678899,0.9426605504587156,0.9415137614678899
14,0.9415137614678899,0.9426605504587156,0.9415137614678899
15,0.9380733944954128,0.9426605504587156,0.9415137614678899
16,0.9380733944954128,0.9415137614678899,0.9403669724770642
17,0.9380733944954128,0.9415137614678899,0.9403669724770642
18,0.9392201834862385,0.9426605504587156,0.9403669724770642
19,0.9392201834862385,0.9426605504587156,0.9392201834862385
20,0.9334862385321101,0.9403669724770642,0.9426605504587156
21,0.9334862385321101,0.9392201834862385,0.9415137614678899
22,0.9334862385321101,0.9369266055045872,0.9392201834862385
23,0.9334862385321101,0.9357798165137615,0.9392201834862385
24,0.9323394495412844,0.9346330275229358,0.9392201834862385
25,0.9346330275229358,0.9357798165137615,0.9403669724770642
26,0.9334862385321101,0.9346330275229358,0.9403669724770642
27,0.9323394495412844,0.9288990825688074,0.9392201834862385
28,0.9323394495412844,0.9311926605504587,0.9426605504587156
29,0.9334862385321101,0.930045871559633,0.9392201834862385
30,0.9277522935779816,0.930045871559633,0.9403669724770642
31,0.9311926605504587,0.9311926605504587,0.9403669724770642
32,0.9323394495412844,0.9334862385321101,0.9415137614678899
