Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
1,1,8.93453573199804,1.750883275992237,7.395660905982368
2,2,8.425469187001,1.1879269609926268,7.381526707991725
3,3,8.411410137981875,1.1813977370038629,7.364264503994491
4,4,8.40009658501367,1.1970275930361822,7.356743189011468
5,5,8.385848955018446,1.185591459972784,7.355460447026417
6,6,8.382788423012244,1.2178372059715912,7.335320453013992
7,7,8.357833012007177,1.1936338830273598,7.311408862005919
8,8,8.345662999985507,1.1933992059784941,7.307255146995885
9,9,8.339467140001943,1.2189066089922562,7.315243109012954
10,10,8.320685264014173,1.2237125430256128,7.283319494017633
11,11,8.320491245016456,1.2207314179977402,7.267078272998333
12,12,8.299621142999968,1.2176716949907131,7.256294218997937
13,13,8.281126309011597,1.186607145005837,7.257914912013803
14,14,8.283117482002126,1.1942717820056714,7.242004283005372
15,15,8.264722580992384,1.165186005004216,7.220475501002511
16,16,8.25354869000148,1.1905146039789543,7.194438128994079
17,17,8.23764756100718,1.1766625230084173,7.1782410879968666
18,18,8.209646395989694,1.1856986269704066,7.1635334790044
19,19,8.194665206974605,1.162981536006555,7.234382251015631
20,20,8.178765276010381,1.171546623983886,7.112897419021465
21,21,8.146691378991818,1.1846599069540389,7.105026252014795
22,22,8.154660208994756,1.162937824963592,7.078874385013478
23,23,8.111935205000918,1.2533825159771368,7.069956017978257
24,24,8.098275368014583,1.1916001149802469,7.049737224006094
25,25,8.074252271006117,1.1446693770121783,7.024474013975123
26,26,8.050583626027219,1.1668198510305956,7.013402466021944
27,27,8.02579961300944,1.1412493800162338,7.00877412801492
28,28,8.010185919993091,1.160635687992908,7.001984296017326
29,29,7.998994760011556,1.1493213279754855,6.987439159973292
30,30,8.015399180992972,1.1394263769616373,6.973433473991463
31,31,7.949585700000171,1.1554143499815837,6.950817945995368
32,32,7.923932871985016,1.1300284690223634,6.94444465500419
33,33,7.897640408977168,1.1534995139809325,6.919646796013694
34,34,7.871104771009413,1.1320891639916226,6.9107668649812695
35,35,7.85467328800587,1.1478607089957222,6.896181362011703
36,36,7.82530397301889,1.1222754499758594,6.952973099017981
37,37,7.807455300004221,1.197736561007332,6.846471491997363
