Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
1,1,26.97363173495978,9.15354493795894,24.50477333192248
2,2,26.92040188703686,9.127731124986894,24.493799299933016
3,3,26.86737898096908,9.079399702954106,24.45048875489738
4,4,26.839017074089497,9.081008694018237,24.378175065037794
5,5,26.76297941803932,9.059042979963124,24.293960456969216
6,6,26.7492311950773,9.037040653056465,24.220485284924507
7,7,26.66662346397061,9.08012570196297,24.16758551006205
8,8,26.61584371596109,9.006356382044032,24.128287757048383
9,9,26.641375744948164,8.977743327966891,24.170643338002264
10,10,26.489667939022183,8.976627388969064,24.03636520996224
11,11,26.40777579508722,8.919926877017133,23.994420515024103
12,12,26.3403975579422,8.909073385992087,23.965904247015715
13,13,26.31288829492405,8.90689776709769,23.91185915400274
14,14,26.287976405932568,8.9129249160178,23.84084828803316
15,15,26.25071367190685,8.8681399601046,23.785225488012657
16,16,26.13860951992683,8.844849281013012,23.746409190935083
17,17,26.073417167994197,8.920044642989524,23.72232535108924
18,18,25.99401117989328,8.815742622013204,23.677456689998507
19,19,25.93446963094175,8.811026606010273,23.688893612008545
20,20,25.95613793004304,8.781606300966814,23.563445299048908
21,21,25.844399927998893,8.781768471933901,23.477884273044765
22,22,25.75158583908342,8.738336686976254,23.44113449996803
23,23,25.72408679604996,8.730264142970555,23.396263436065052
24,24,25.585277725942436,8.68136275804136,23.360741171054546
25,25,25.67885919602122,8.656983998022042,23.30180584208574
26,26,25.435279024066404,8.726346104987897,23.26400443702005
27,27,25.41196471103467,8.619683495955542,23.173230540007356
28,28,25.268235142924823,8.574360019993037,23.08304966101423
29,29,25.281649712007493,8.55672431201674,23.146060373983342
30,30,25.175355038023557,8.529692481970415,23.00516406004317
31,31,25.121611222974025,8.574002626934089,22.87168555590324
32,32,25.0390490089776,8.520359923015349,22.82487328897696
33,33,24.97890639794059,8.499345005024225,22.699173195054755
34,34,24.8827929450199,8.469017570023425,22.66799731005449
35,35,24.8112065079622,8.44692783197388,22.62398547003977
36,36,24.8294702389976,8.506797143956646,22.5557247470133
37,37,24.74398404196836,8.422721643932164,22.515631760004908
38,38,24.66846389393322,8.389633656013757,22.541934772976678
39,39,24.575633566943,8.351003127056174,22.42498009593692
40,40,24.534336679964326,8.347688714042306,22.384202938061208
41,41,24.59126046008896,8.333194441045634,22.317658675950952
42,42,24.41204698302317,8.294772318913601,22.22660331404768
43,43,24.343946701963432,8.269750633975491,22.117304838029668
44,44,24.23771981301252,8.252119838027284,22.085568079026416
45,45,24.198087970959023,8.328621021937579,22.043864939943887
46,46,24.13389463897329,8.220441231038421,21.98399839596823
47,47,24.08735513908323,8.181795342010446,21.944759528967552
48,48,24.09304741898086,8.173218609998003,21.926398840965703
49,49,24.00869986298494,8.157226148061454,21.81990412797313
50,50,23.895637492998503,8.119221847970039,21.799611730035394
51,51,23.861569269094616,8.109099054010585,21.733553319005296
52,52,23.783947669900957,8.0841058450751,21.66659872001037
53,53,23.72550561989192,8.05356984003447,21.63910270796623
54,54,23.63222109794151,8.143972179037519,21.58812632306945
