Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9267801574226615,0.9267801574226615,0.9267801574226615
1,0.928610653487095,0.9258649093904449,0.9273293062419916
2,0.9284276038806517,0.9265971078162182,0.9271462566355483
3,0.9278784550613216,0.9273293062419916,0.9271462566355483
4,0.9278784550613216,0.9271462566355483,0.9271462566355483
5,0.9282445542742083,0.9260479589968882,0.9273293062419916
6,0.9282445542742083,0.9260479589968882,0.9267801574226615
7,0.928610653487095,0.9245835621453414,0.9269632070291048
8,0.9269632070291048,0.9236683141131247,0.9284276038806517
9,0.9275123558484349,0.924400512538898,0.928610653487095
10,0.9260479589968882,0.9223869668680212,0.9282445542742083
11,0.9264140582097748,0.9218378180486912,0.9289767526999817
12,0.9253157605711148,0.9212886692293611,0.9269632070291048
13,0.9223869668680212,0.9227530660809079,0.9282445542742083
14,0.9227530660809079,0.9216547684422478,0.9280615046677649
15,0.9234852645066813,0.923302214900238,0.9271462566355483
16,0.9251327109646714,0.9212886692293611,0.9271462566355483
17,0.9258649093904449,0.9189090243455976,0.9271462566355483
18,0.919092073952041,0.9168954786747209,0.9275123558484349
19,0.918542925132711,0.9134175361522973,0.9271462566355483
20,0.9176276771004942,0.9132344865458539,0.9273293062419916
21,0.9174446274940509,0.9128683873329673,0.9275123558484349
22,0.9167124290682775,0.9141497345780707,0.9253157605711148
23,0.9161632802489474,0.914332784184514,0.9254988101775581
24,0.9168954786747209,0.9139666849716274,0.9242174629324547
25,0.9168954786747209,0.9145158337909574,0.9212886692293611
26,0.9170785282811642,0.914332784184514,0.9216547684422478
27,0.9167124290682775,0.9132344865458539,0.9207395204100312
28,0.9156141314296175,0.9121361889071938,0.9220208676551346
29,0.914881933003844,0.9121361889071938,0.9222039172615779
30,0.914881933003844,0.9130514369394106,0.9203734211971444
31,0.9150649826102873,0.9132344865458539,0.919092073952041
32,0.9117700896943072,0.9112209408749771,0.9196412227713711
33,0.9009701629141498,0.9101226432363171,0.9176276771004942
34,0.9009701629141498,0.9084751967783269,0.9189090243455976
35,0.9002379644883763,0.9068277503203368,0.9176276771004942
36,0.8996888156690463,0.90481420464946,0.9172615778876075
37,0.900054914881933,0.899505766062603,0.9146988833974007
38,0.9011532125205931,0.9004210140948197,0.9128683873329673
39,0.900604063701263,0.8954786747208493,0.9125022881200805
40,0.9017023613399231,0.8909024345597657,0.9104887424492037
