Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.8809984717269486,0.8809984717269486,0.8809984717269486
1,0.8798777381558839,0.8806928171166581,0.8813041263372389
2,0.8793683138053999,0.8807947019867549,0.8807947019867549
3,0.8795720835455935,0.8806928171166581,0.8794701986754967
4,0.8795720835455935,0.8786551197147223,0.8798777381558839
5,0.8794701986754967,0.876413652572593,0.8800815078960774
6,0.8787570045848192,0.8751910341314315,0.8795720835455935
7,0.8806928171166581,0.873458991339786,0.8797758532857871
8,0.8791645440652063,0.8735608762098829,0.8804890473764646
9,0.8790626591951095,0.8730514518593989,0.8805909322465614
10,0.8775343861436576,0.8712175241976566,0.8807947019867549
11,0.8782475802343352,0.8716250636780438,0.8800815078960774
12,0.8780438104941416,0.8626591951095263,0.8797758532857871
13,0.8781456953642384,0.8601120733571065,0.8804890473764646
14,0.8786551197147223,0.8596026490066225,0.8803871625063678
15,0.8786551197147223,0.8598064187468161,0.8796739684156902
16,0.8727457972491085,0.8611309220580744,0.8789607743250127
17,0.8733571064696892,0.8547121752419765,0.8795720835455935
18,0.8728476821192053,0.8543046357615894,0.8803871625063678
19,0.8730514518593989,0.8534895568008151,0.8808965868568518
20,0.8736627610799796,0.8541008660213958,0.8801833927661742
21,0.873458991339786,0.8531839021905248,0.8802852776362711
22,0.8704024452368824,0.8535914416709118,0.8802852776362711
23,0.8701986754966887,0.8516556291390729,0.8786551197147223
24,0.8706062149770759,0.8512480896586857,0.8790626591951095
25,0.8680590932246561,0.8467651553744269,0.8789607743250127
26,0.8681609780947529,0.8472745797249108,0.8781456953642384
27,0.8600101884870097,0.8462557310239429,0.8779419256240448
28,0.8597045338767193,0.8423841059602649,0.8777381558838513
29,0.8583800305654611,0.8392256749872644,0.8770249617931737
30,0.8570555272542028,0.8353540499235863,0.8754966887417218
31,0.8575649516046867,0.8295466123280693,0.876413652572593
32,0.8588894549159449,0.8240448293428426,0.8737646459500764
33,0.8565461029037188,0.825776872134488,0.8743759551706571
34,0.8547121752419765,0.8250636780438105,0.8740703005603668
35,0.8556291390728477,0.829240957717779,0.873458991339786
36,0.8544065206316862,0.8126337238920021,0.8736627610799796
37,0.8537952114111055,0.8084564442180336,0.8731533367294957
38,0.8517575140091697,0.8012226184411615,0.8728476821192053
39,0.8497198166072338,0.7936831380539989,0.872032603158431
40,0.8490066225165563,0.7848191543555781,0.870096790626592
41,0.8503311258278146,0.7608762098828324,0.8710137544574631
42,0.8496179317371371,0.7548650025471217,0.8712175241976566
43,0.8495160468670403,0.7585328578706062,0.8694854814060112
44,0.8454406520631687,0.7598573611818645,0.8716250636780438
45,0.841874681609781,0.7546612328069282,0.8694854814060112
46,0.8415690269994905,0.7410086602139583,0.8680590932246561
47,0.839429444727458,0.7422312786551197,0.8673458991339786
48,0.8376974019358125,0.74253693326541,0.8670402445236882
49,0.8381049414161997,0.7453897096281202,0.8685685175751401
50,0.8369842078451349,0.7474274070300561,0.8674477840040754
51,0.8383087111563933,0.7311258278145696,0.8663270504330107
52,0.8374936321956189,0.7187977585328579,0.8623535404992358
53,0.8342333163525216,0.7176770249617932,0.8581762608252674
54,0.8271013754457464,0.7168619460010188,0.856953642384106
55,0.8266938359653592,0.7067753438614366,0.8446255731023943
56,0.8279164544065206,0.7089149261334692,0.8433010697911361
57,0.825776872134488,0.7180845644421804,0.8397350993377484
58,0.8207845134997452,0.721141110545084,0.8388181355068772
59,0.819969434538971,0.7210392256749872,0.8391237901171676
60,0.8203769740193582,0.7164544065206316,0.8237391747325522
61,0.8155883851248089,0.7279673968415691,0.8241467142129394
62,0.8156902699949058,0.7251146204788589,0.8161996943453897
63,0.8161996943453897,0.7242995415180845,0.8088639836984208
64,0.8090677534386144,0.7222618441161488,0.8085583290881304
65,0.806316861946001,0.7091186958736627,0.8002037697401936
66,0.806316861946001,0.7070809984717269,0.795618950585838
67,0.8056036678553234,0.7000509424350484,0.7845134997452878
68,0.8025471217524197,0.6960774325012735,0.7817626082526745
69,0.7984717269485482,0.6891492613346918,0.7793173713703515
70,0.7955170657157412,0.6891492613346918,0.7799286805909322
71,0.79174732552216,0.6780438104941416,0.7740193581253184
72,0.7886907794192562,0.667651553744269,0.7575140091696383
73,0.7898115129903209,0.6407539480387162,0.7444727457972491
74,0.7898115129903209,0.6338257768721345,0.736729495669893
75,0.7873662761079979,0.6222109016811004,0.7239938869077942
76,0.7873662761079979,0.6104941416199694,0.7159449821701477
77,0.780539989811513,0.6093734080489047,0.7232806928171167
78,0.775649516046867,0.6018339276617423,0.7053489556800815
79,0.7576158940397351,0.6011207335710647,0.6984207845134998
80,0.758634742740703,0.602445236882323,0.7003565970453388
81,0.7559857361181864,0.5995924605196128,0.7008660213958228
82,0.7548650025471217,0.6009169638308711,0.6852776362710138
83,0.7485481406011207,0.5979623025980642,0.6678553234844625
84,0.7488537952114112,0.5989811512990321,0.6539989811512991
85,0.7469179826795721,0.5888945491594498,0.6468670402445237
86,0.7457972491085074,0.574223127865512,0.6032603158430973
87,0.7426388181355069,0.5691288843606724,0.6065206316861946
88,0.742129393785023,0.5633214467651554,0.5939887926642894
89,0.7379521141110545,0.5557819663779928,0.589811512990321
90,0.7363219561895059,0.584411614875191,0.5879775853285787
91,0.7006622516556291,0.580030565461029,0.586856851757514
92,0.6379011716760061,0.5692307692307692,0.5815588385124809
93,0.6547121752419766,0.562506367804381,0.5761589403973509
94,0.6570555272542028,0.5375445746306673,0.5689251146204789
95,0.6630667345899134,0.5001528273051452,0.5661742231278655
96,0.6602139582272033,0.4933265410086602,0.5536423841059602
97,0.6574630667345899,0.4891492613346918,0.5496688741721855
98,0.6415690269994906,0.47549668874172185,0.5362200713194091
99,0.6123280692817117,0.5329597554763118,0.5191034131431482
100,0.6027508914926133,0.5315333672949567,0.5134997452878247
101,0.6050942435048395,0.5011716760061131,0.5130922058074376
102,0.5809475292919002,0.49954151808456443,0.5038206826286297
103,0.527967396841569,0.4915944982170148,0.5078960774325013
104,0.5447784004075394,0.4836474783494651,0.5018848700967906
105,0.5453897096281203,0.47773815588385127,0.4990320937340805
106,0.5225674987264392,0.5114620478858889,0.47977585328578704
107,0.46021395822720323,0.5083036169128884,0.4789607743250127
108,0.44819154355578195,0.48813041263372386,0.4760061130922058
109,0.4239429444727458,0.47967396841569027,0.4672440142638818
110,0.39449821701477333,0.48537952114111055,0.4696892511462048
111,0.3971472236372899,0.47009679062659193,0.4675496688741722
112,0.3869587366276108,0.4664289353031075,0.45511971472236373
113,0.3813550687722873,0.4663270504330107,0.4503311258278146
114,0.3779928680590932,0.4661232806928171,0.44819154355578195
115,0.37677024961793176,0.46805909322465616,0.46041772796739683
116,0.3750382068262863,0.4692817116658176,0.45909322465613855
117,0.37677024961793176,0.4664289353031075,0.45359144167091187
118,0.38400407539480386,0.4618441161487519,0.423841059602649
119,0.3647478349465104,0.4611309220580744,0.42037697401935814
120,0.37157412124299544,0.4533876719307183,0.41599592460519613
121,0.3632195618950586,0.4467651553744269,0.4152827305145186
122,0.36760061130922056,0.4511462047885889,0.39184921039225673
123,0.3662761079979623,0.454508405501783,0.3996943453897096
124,0.3645440652063169,0.4552215995924605,0.3872643912379012
125,0.3540499235863474,0.4521650534895568,0.3955170657157412
126,0.3543555781966378,0.4542027508914926,0.38461538461538464
127,0.3420275089149261,0.4402445236882323,0.3811512990320937
128,0.33937850229240957,0.3718797758532858,0.37259296994396335
129,0.33744268976057057,0.35598573611818646,0.34253693326541007
130,0.33306164034640856,0.3529291900152827,0.3388690779419256
131,0.33224656138563424,0.3491594498217015,0.33754457463066734
132,0.33102394294447274,0.34488028527763626,0.338665308201732
133,0.3326541008660214,0.3321446765155374,0.3335710646968925
134,0.3182883341823739,0.324095771777891,0.3206316861946001
135,0.3183902190524707,0.32124299541518087,0.3195109526235354
136,0.3195109526235354,0.32124299541518087,0.31940906775343864
137,0.3183902190524707,0.3183902190524707,0.31879775853285786
138,0.31818644931227713,0.3186958736627611,0.3183902190524707
139,0.3196128374936322,0.32012226184411613,0.31818644931227713
140,0.3183902190524707,0.31920529801324504,0.31818644931227713
141,0.31818644931227713,0.31818644931227713,0.31818644931227713
142,0.31818644931227713,0.31818644931227713,0.31818644931227713
143,0.31818644931227713,0.31818644931227713,0.31818644931227713
144,0.31818644931227713,0.31818644931227713,0.31818644931227713
