Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9403669724770642,0.9403669724770642,0.9403669724770642
1,0.9403669724770642,0.9415137614678899,0.9403669724770642
2,0.9392201834862385,0.9415137614678899,0.9415137614678899
3,0.9392201834862385,0.9415137614678899,0.9403669724770642
4,0.9392201834862385,0.9415137614678899,0.9403669724770642
5,0.9392201834862385,0.9426605504587156,0.9403669724770642
6,0.9392201834862385,0.9438073394495413,0.9415137614678899
7,0.9392201834862385,0.9426605504587156,0.9438073394495413
8,0.9403669724770642,0.9426605504587156,0.9438073394495413
9,0.9403669724770642,0.9438073394495413,0.9426605504587156
10,0.9380733944954128,0.9438073394495413,0.9403669724770642
11,0.9392201834862385,0.9415137614678899,0.9415137614678899
12,0.9392201834862385,0.9403669724770642,0.9415137614678899
13,0.9392201834862385,0.9415137614678899,0.9415137614678899
14,0.9369266055045872,0.9392201834862385,0.9415137614678899
15,0.9380733944954128,0.9392201834862385,0.9392201834862385
16,0.9380733944954128,0.9369266055045872,0.9392201834862385
17,0.9380733944954128,0.9369266055045872,0.9392201834862385
18,0.9380733944954128,0.9346330275229358,0.9403669724770642
19,0.9380733944954128,0.9357798165137615,0.9415137614678899
20,0.9392201834862385,0.9334862385321101,0.9415137614678899
21,0.9403669724770642,0.9334862385321101,0.9426605504587156
22,0.9392201834862385,0.9357798165137615,0.9415137614678899
23,0.9334862385321101,0.9346330275229358,0.9403669724770642
24,0.9334862385321101,0.9380733944954128,0.9392201834862385
25,0.9323394495412844,0.9346330275229358,0.9403669724770642
26,0.930045871559633,0.9334862385321101,0.9392201834862385
27,0.9311926605504587,0.9334862385321101,0.9403669724770642
28,0.930045871559633,0.9369266055045872,0.9392201834862385
29,0.9311926605504587,0.9311926605504587,0.9415137614678899
30,0.9243119266055045,0.930045871559633,0.9380733944954128
31,0.9254587155963303,0.930045871559633,0.9380733944954128
32,0.926605504587156,0.9277522935779816,0.9380733944954128
33,0.930045871559633,0.9277522935779816,0.9392201834862385
34,0.930045871559633,0.9277522935779816,0.9403669724770642
35,0.9323394495412844,0.9288990825688074,0.9415137614678899
36,0.9288990825688074,0.9243119266055045,0.9403669724770642
37,0.9254587155963303,0.9288990825688074,0.9415137614678899
38,0.9288990825688074,0.926605504587156,0.9403669724770642
39,0.9277522935779816,0.926605504587156,0.9403669724770642
40,0.9277522935779816,0.9220183486238532,0.9392201834862385
41,0.9231651376146789,0.926605504587156,0.9346330275229358
42,0.9094036697247706,0.9220183486238532,0.9369266055045872
43,0.9105504587155964,0.9185779816513762,0.9346330275229358
44,0.9071100917431193,0.9139908256880734,0.9334862385321101
45,0.9071100917431193,0.9151376146788991,0.9357798165137615
46,0.9094036697247706,0.9151376146788991,0.9346330275229358
47,0.9105504587155964,0.9128440366972477,0.9323394495412844
48,0.9059633027522935,0.911697247706422,0.9323394495412844
49,0.9094036697247706,0.9071100917431193,0.9277522935779816
50,0.9048165137614679,0.9048165137614679,0.9323394495412844
