Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9243119266055045,0.9243119266055045,0.9243119266055045
1,0.9220183486238532,0.9231651376146789,0.9231651376146789
2,0.9185779816513762,0.9220183486238532,0.9243119266055045
3,0.9174311926605505,0.9220183486238532,0.9243119266055045
4,0.9174311926605505,0.9231651376146789,0.9243119266055045
5,0.9174311926605505,0.9254587155963303,0.9243119266055045
6,0.9185779816513762,0.926605504587156,0.9231651376146789
7,0.9185779816513762,0.9220183486238532,0.9231651376146789
8,0.9162844036697247,0.9197247706422018,0.9220183486238532
9,0.9174311926605505,0.9220183486238532,0.9231651376146789
10,0.9151376146788991,0.9254587155963303,0.9231651376146789
11,0.9162844036697247,0.9243119266055045,0.9231651376146789
12,0.9174311926605505,0.9231651376146789,0.9231651376146789
13,0.9162844036697247,0.9243119266055045,0.9231651376146789
14,0.9162844036697247,0.9254587155963303,0.9231651376146789
15,0.9162844036697247,0.9231651376146789,0.9243119266055045
16,0.9162844036697247,0.9243119266055045,0.9231651376146789
17,0.9185779816513762,0.9231651376146789,0.9231651376146789
18,0.9162844036697247,0.9231651376146789,0.9231651376146789
19,0.9197247706422018,0.9231651376146789,0.9231651376146789
20,0.9197247706422018,0.9243119266055045,0.9254587155963303
21,0.9185779816513762,0.9231651376146789,0.9254587155963303
22,0.9185779816513762,0.9185779816513762,0.9254587155963303
23,0.9185779816513762,0.9151376146788991,0.9243119266055045
24,0.9185779816513762,0.9151376146788991,0.9243119266055045
25,0.9220183486238532,0.9151376146788991,0.9254587155963303
26,0.9208715596330275,0.9162844036697247,0.9243119266055045
27,0.9220183486238532,0.9162844036697247,0.9254587155963303
28,0.9220183486238532,0.9151376146788991,0.9254587155963303
29,0.9220183486238532,0.9162844036697247,0.9243119266055045
30,0.9197247706422018,0.9185779816513762,0.9231651376146789
31,0.9220183486238532,0.9197247706422018,0.9243119266055045
32,0.9197247706422018,0.9185779816513762,0.9243119266055045
33,0.9174311926605505,0.9197247706422018,0.9254587155963303
34,0.9185779816513762,0.9185779816513762,0.9243119266055045
35,0.9185779816513762,0.9185779816513762,0.9254587155963303
36,0.9208715596330275,0.9208715596330275,0.9243119266055045
37,0.9208715596330275,0.9208715596330275,0.9220183486238532
38,0.9208715596330275,0.9208715596330275,0.9243119266055045
39,0.9208715596330275,0.9185779816513762,0.9208715596330275
40,0.9220183486238532,0.9185779816513762,0.9231651376146789
41,0.9208715596330275,0.9197247706422018,0.9220183486238532
42,0.9231651376146789,0.9220183486238532,0.9208715596330275
43,0.9231651376146789,0.9208715596330275,0.9185779816513762
44,0.9208715596330275,0.9208715596330275,0.9185779816513762
45,0.9231651376146789,0.9208715596330275,0.9220183486238532
46,0.9208715596330275,0.9197247706422018,0.9185779816513762
47,0.9208715596330275,0.9174311926605505,0.9185779816513762
48,0.9208715596330275,0.9174311926605505,0.9208715596330275
49,0.9174311926605505,0.9174311926605505,0.9174311926605505
50,0.9208715596330275,0.9162844036697247,0.9162844036697247
51,0.9197247706422018,0.9174311926605505,0.9151376146788991
52,0.9185779816513762,0.9197247706422018,0.9162844036697247
53,0.9197247706422018,0.9208715596330275,0.9162844036697247
54,0.9197247706422018,0.9197247706422018,0.9162844036697247
55,0.9208715596330275,0.9174311926605505,0.9162844036697247
56,0.9174311926605505,0.9185779816513762,0.9151376146788991
57,0.9162844036697247,0.9185779816513762,0.911697247706422
58,0.9174311926605505,0.9174311926605505,0.9128440366972477
59,0.9139908256880734,0.9185779816513762,0.911697247706422
60,0.9162844036697247,0.9197247706422018,0.911697247706422
61,0.9128440366972477,0.9208715596330275,0.9128440366972477
62,0.9071100917431193,0.9139908256880734,0.911697247706422
63,0.9059633027522935,0.911697247706422,0.911697247706422
64,0.911697247706422,0.911697247706422,0.9128440366972477
65,0.9128440366972477,0.9151376146788991,0.9151376146788991
66,0.9128440366972477,0.9128440366972477,0.9162844036697247
67,0.908256880733945,0.908256880733945,0.9128440366972477
68,0.9036697247706422,0.911697247706422,0.9151376146788991
69,0.9013761467889908,0.911697247706422,0.9162844036697247
70,0.8979357798165137,0.9094036697247706,0.9174311926605505
71,0.9025229357798165,0.908256880733945,0.9162844036697247
72,0.9025229357798165,0.9059633027522935,0.9162844036697247
73,0.9002293577981652,0.9094036697247706,0.9151376146788991
74,0.8979357798165137,0.9071100917431193,0.9174311926605505
75,0.8990825688073395,0.9059633027522935,0.911697247706422
76,0.9013761467889908,0.9036697247706422,0.9139908256880734
77,0.8990825688073395,0.9013761467889908,0.9162844036697247
78,0.8990825688073395,0.9025229357798165,0.911697247706422
79,0.9013761467889908,0.9002293577981652,0.911697247706422
80,0.8990825688073395,0.8967889908256881,0.9105504587155964
81,0.8990825688073395,0.8956422018348624,0.9105504587155964
82,0.8956422018348624,0.8967889908256881,0.9094036697247706
83,0.893348623853211,0.8990825688073395,0.911697247706422
84,0.8876146788990825,0.8967889908256881,0.9128440366972477
85,0.8922018348623854,0.8944954128440367,0.9139908256880734
86,0.893348623853211,0.8956422018348624,0.9162844036697247
87,0.8944954128440367,0.8922018348623854,0.9094036697247706
88,0.8922018348623854,0.8922018348623854,0.908256880733945
89,0.8922018348623854,0.8910550458715596,0.9025229357798165
90,0.8944954128440367,0.8944954128440367,0.9002293577981652
91,0.8922018348623854,0.8956422018348624,0.9036697247706422
92,0.8864678899082569,0.8899082568807339,0.9036697247706422
93,0.8876146788990825,0.8841743119266054,0.9025229357798165
94,0.8864678899082569,0.8853211009174312,0.8956422018348624
95,0.8841743119266054,0.8807339449541285,0.8922018348623854
96,0.8818807339449541,0.8772935779816514,0.8910550458715596
97,0.8795871559633027,0.8784403669724771,0.8922018348623854
98,0.8818807339449541,0.8818807339449541,0.8876146788990825
99,0.8727064220183486,0.8692660550458715,0.8761467889908257
100,0.8738532110091743,0.8669724770642202,0.8795871559633027
101,0.8704128440366973,0.8623853211009175,0.8795871559633027
102,0.8692660550458715,0.8600917431192661,0.8738532110091743
103,0.8600917431192661,0.8555045871559633,0.856651376146789
104,0.8543577981651376,0.8555045871559633,0.8532110091743119
105,0.856651376146789,0.8497706422018348,0.8497706422018348
106,0.8646788990825688,0.8486238532110092,0.8497706422018348
107,0.8623853211009175,0.8497706422018348,0.8474770642201835
108,0.8532110091743119,0.8486238532110092,0.8474770642201835
109,0.8509174311926605,0.8463302752293578,0.8440366972477065
110,0.8153669724770642,0.8405963302752294,0.841743119266055
111,0.8073394495412844,0.8360091743119266,0.8394495412844036
112,0.8084862385321101,0.8405963302752294,0.841743119266055
113,0.8004587155963303,0.8348623853211009,0.8256880733944955
114,0.7947247706422018,0.8348623853211009,0.8325688073394495
115,0.7912844036697247,0.8360091743119266,0.8222477064220184
116,0.801605504587156,0.8302752293577982,0.8176605504587156
117,0.7878440366972477,0.8142201834862385,0.8188073394495413
118,0.8038990825688074,0.8038990825688074,0.8176605504587156
119,0.7958715596330275,0.801605504587156,0.8119266055045872
120,0.7889908256880734,0.7947247706422018,0.805045871559633
121,0.7855504587155964,0.7981651376146789,0.8038990825688074
122,0.786697247706422,0.7855504587155964,0.8027522935779816
123,0.7798165137614679,0.7878440366972477,0.8153669724770642
124,0.7672018348623854,0.7912844036697247,0.7935779816513762
125,0.768348623853211,0.786697247706422,0.7981651376146789
126,0.7660550458715596,0.7844036697247706,0.7981651376146789
127,0.7580275229357798,0.7981651376146789,0.7935779816513762
128,0.7477064220183486,0.7958715596330275,0.7855504587155964
129,0.7408256880733946,0.7889908256880734,0.7878440366972477
130,0.7339449541284404,0.7970183486238532,0.7763761467889908
131,0.7385321100917431,0.7935779816513762,0.7626146788990825
132,0.7282110091743119,0.7844036697247706,0.7591743119266054
133,0.7213302752293578,0.7809633027522935,0.7419724770642202
134,0.7144495412844036,0.7465596330275229,0.7259174311926605
135,0.698394495412844,0.7488532110091743,0.6834862385321101
136,0.6972477064220184,0.7465596330275229,0.6594036697247706
137,0.6720183486238532,0.7419724770642202,0.6077981651376146
138,0.7110091743119266,0.75,0.5126146788990825
139,0.716743119266055,0.7419724770642202,0.5172018348623854
140,0.5584862385321101,0.7362385321100917,0.5160550458715596
141,0.5206422018348624,0.5688073394495413,0.5114678899082569
142,0.5091743119266054,0.5194954128440367,0.5091743119266054
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
