Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.8458481915435557,0.8458481915435557,0.8458481915435557
1,0.8453387671930719,0.8450331125827815,0.8453387671930719
2,0.8420784513499745,0.844727457972491,0.8449312277126847
3,0.8433010697911361,0.8453387671930719,0.845236882322975
4,0.8416709118695873,0.8400407539480387,0.8449312277126847
5,0.8416709118695873,0.8405501782985226,0.8450331125827815
6,0.8416709118695873,0.8404482934284259,0.8450331125827815
7,0.8409577177789098,0.8370860927152318,0.8456444218033622
8,0.8426897605705552,0.8375955170657158,0.8448293428425879
9,0.8420784513499745,0.8382068262862965,0.8456444218033622
10,0.8422822210901681,0.8387162506367805,0.8449312277126847
11,0.8417727967396842,0.8383087111563933,0.8451349974528782
12,0.8419765664798777,0.8387162506367805,0.8453387671930719
13,0.8411614875191035,0.8380030565461029,0.8444218033622007
14,0.8409577177789098,0.8383087111563933,0.844319918492104
15,0.8414671421293938,0.8388181355068772,0.8424859908303617
16,0.8410596026490066,0.8379011716760061,0.8441161487519103
17,0.8395313295975547,0.8385124808965868,0.8440142638818136
18,0.8373917473255221,0.8370860927152318,0.845236882322975
19,0.8370860927152318,0.8368823229750382,0.845236882322975
20,0.8368823229750382,0.8356597045338767,0.8448293428425879
21,0.8357615894039735,0.83555781966378,0.8441161487519103
22,0.83555781966378,0.8341314314824249,0.8446255731023943
23,0.8366785532348446,0.8334182373917474,0.8456444218033622
24,0.8352521650534895,0.8334182373917474,0.845236882322975
25,0.835048395313296,0.8332144676515537,0.8449312277126847
26,0.8342333163525216,0.8341314314824249,0.8449312277126847
27,0.8343352012226184,0.8338257768721344,0.8446255731023943
28,0.8313805399898115,0.8344370860927153,0.8429954151808456
29,0.8313805399898115,0.8280183392766174,0.8424859908303617
30,0.8311767702496179,0.828731533367295,0.8416709118695873
31,0.8314824248599083,0.8267957208354559,0.8397350993377484
32,0.8318899643402955,0.8268976057055527,0.8398369842078451
33,0.8318899643402955,0.8138563423331635,0.8396332144676516
34,0.8330106979113602,0.8117167600611309,0.8401426388181356
35,0.8307692307692308,0.8116148751910341,0.8391237901171676
36,0.8309730005094244,0.8123280692817116,0.8359653591441671
37,0.8290371879775853,0.8091696383087111,0.8348446255731024
38,0.8288334182373918,0.807743250127356,0.8357615894039735
39,0.8273051451859399,0.8060112073357106,0.8369842078451349
40,0.8263881813550688,0.8037697401935813,0.8359653591441671
41,0.8245542536933266,0.8037697401935813,0.8347427407030056
42,0.8247580234335201,0.8011207335710647,0.8335201222618441
43,0.8245542536933266,0.7941925624044829,0.8333163525216505
44,0.8241467142129394,0.7944982170147733,0.8322975038206827
45,0.8214977075904228,0.7938869077941926,0.8322975038206827
46,0.8230259806418747,0.7949057564951605,0.8321956189505858
47,0.8225165562913908,0.7942944472745798,0.8305654610290372
48,0.8237391747325522,0.7938869077941926,0.8274070300560367
49,0.823331635252165,0.7906265919510953,0.8277126846663271
50,0.8221090168110036,0.7857361181864493,0.8280183392766174
51,0.8226184411614875,0.7836984207845135,0.8274070300560367
52,0.8198675496688742,0.7817626082526745,0.8263881813550688
53,0.8187468160978095,0.7840040753948039,0.8253693326541008
54,0.8198675496688742,0.776668364747835,0.822414671421294
55,0.8191543555781966,0.7727967396841569,0.8232297503820682
56,0.8163015792154865,0.7717778909831889,0.822414671421294
57,0.8155883851248089,0.7730005094243505,0.8181355068772287
58,0.81650534895568,0.7735099337748345,0.8178298522669384
59,0.81365257259297,0.7715741212429954,0.8164034640855833
60,0.8141619969434539,0.769332654100866,0.8171166581762608
61,0.8132450331125828,0.7664798777381558,0.8160978094752929
62,0.8128374936321956,0.7638308711156393,0.8145695364238411
63,0.8126337238920021,0.7568008150789608,0.8144676515537442
64,0.8125318390219053,0.7550687722873153,0.8122261844116149
65,0.8097809475292919,0.7519103413143148,0.8123280692817116
66,0.8072338257768721,0.7500764136525726,0.8123280692817116
67,0.806826286296485,0.74793683138054,0.8107997962302598
68,0.8044829342842588,0.743555781966378,0.8088639836984208
69,0.8024452368823229,0.7392766174223128,0.8088639836984208
70,0.7987773815588385,0.7378502292409577,0.806316861946001
71,0.795618950585838,0.7381558838512481,0.8040753948038716
72,0.7960264900662252,0.7365257259296994,0.806316861946001
73,0.7930718288334182,0.6974019358125318,0.8062149770759043
74,0.7905247070809984,0.6891492613346918,0.8041772796739685
75,0.7839021905247071,0.6854814060112073,0.8016301579215487
76,0.7808456444218034,0.6841569026999491,0.8011207335710647
77,0.7803362200713194,0.6834437086092715,0.8016301579215487
78,0.780030565461029,0.6830361691288843,0.7978604177279673
79,0.7771777890983189,0.6817116658176261,0.7961283749363219
80,0.7747325522159959,0.6812022414671421,0.795109526235354
81,0.7772796739684157,0.6785532348446256,0.7886907794192562
82,0.7689251146204789,0.6763117677024961,0.7873662761079979
83,0.770351502801834,0.6578706062149771,0.7825776872134488
84,0.770351502801834,0.6666327050433011,0.7833927661742232
85,0.7667855323484463,0.6644931227712685,0.7835965359144167
86,0.7660723382577688,0.664696892511462,0.7823739174732552
87,0.7609780947529292,0.6621497707590422,0.78634742740703
88,0.7551706571574122,0.6617422312786552,0.7794192562404483
89,0.7530310748853796,0.6330106979113601,0.778604177279674
90,0.7509933774834437,0.6281202241467142,0.7753438614365766
91,0.743555781966378,0.6156902699949057,0.773713703515028
92,0.741619969434539,0.6079470198675496,0.7735099337748345
93,0.736220071319409,0.5971472236372899,0.7678043810494142
94,0.736220071319409,0.5925624044829343,0.7628120224146714
95,0.6969943963321447,0.5925624044829343,0.7596535914416709
96,0.6886398369842078,0.5799286805909323,0.7526235354049924
97,0.6815078960774325,0.564951604686704,0.7514009169638308
98,0.6733571064696893,0.539174732552216,0.7471217524197656
99,0.6698930208863983,0.5064696892511462,0.7447784004075395
100,0.6679572083545593,0.5025980641874681,0.7404992358634743
101,0.6603158430973001,0.5020886398369843,0.732348446255731
102,0.633622007131941,0.4943453897096281,0.7222618441161488
103,0.6293428425878757,0.4801833927661742,0.7213448802852777
104,0.626286296484972,0.47335710646968926,0.7208354559347937
105,0.6009169638308711,0.46938359653591444,0.716760061130922
106,0.5944982170147733,0.46347427407030056,0.7010697911360163
107,0.5909322465613857,0.4526744778400408,0.6969943963321447
108,0.5771777890983188,0.44523688232297504,0.6892511462047886
109,0.5725929699439634,0.44391237901171676,0.6896586856851757
110,0.5314314824248599,0.4392256749872644,0.6819154355578196
111,0.4867040244523688,0.44737646459500763,0.669587366276108
112,0.47926642893530313,0.43280692817116656,0.6690779419256241
113,0.47997962302598063,0.4278145695364238,0.6574630667345899
114,0.4762098828323994,0.4055017829852267,0.6349465104431992
115,0.4664289353031075,0.4030565461029037,0.6290371879775853
116,0.4722363728986246,0.4055017829852267,0.6234335201222618
117,0.4741721854304636,0.4062149770759042,0.62190524707081
118,0.46693835965359143,0.4032603158430973,0.6139582272032603
119,0.4655119714722364,0.4023433520122262,0.6102903718797759
