Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.8458481915435557,0.8458481915435557,0.8458481915435557
1,0.8453387671930719,0.8453387671930719,0.8450331125827815
2,0.8420784513499745,0.8446255731023943,0.8449312277126847
3,0.8417727967396842,0.8442180336220071,0.8455425369332654
4,0.8422822210901681,0.84381049414162,0.8460519612837494
5,0.8412633723892002,0.84381049414162,0.8454406520631687
6,0.841365257259297,0.8428935303107489,0.8446255731023943
7,0.8409577177789098,0.8428935303107489,0.845236882322975
8,0.8426897605705552,0.8427916454406521,0.8444218033622007
9,0.8423841059602649,0.8429954151808456,0.8450331125827815
10,0.8424859908303617,0.8427916454406521,0.8456444218033622
11,0.8420784513499745,0.8427916454406521,0.845236882322975
12,0.8419765664798777,0.8410596026490066,0.844319918492104
13,0.8411614875191035,0.8399388690779419,0.8439123790117168
14,0.8409577177789098,0.8382068262862965,0.844319918492104
15,0.8396332144676516,0.8383087111563933,0.8445236882322975
16,0.8398369842078451,0.8376974019358125,0.8454406520631687
17,0.8395313295975547,0.8379011716760061,0.8459500764136526
18,0.8388181355068772,0.8393275598573612,0.845746306673459
19,0.8366785532348446,0.8396332144676516,0.8441161487519103
20,0.8369842078451349,0.8397350993377484,0.8448293428425879
21,0.8357615894039735,0.8397350993377484,0.8450331125827815
22,0.83555781966378,0.8412633723892002,0.8446255731023943
23,0.83555781966378,0.8399388690779419,0.8439123790117168
24,0.8337238920020377,0.8396332144676516,0.84381049414162
25,0.8335201222618441,0.8363728986245542,0.84381049414162
26,0.8330106979113602,0.8360672440142639,0.8440142638818136
27,0.8333163525216505,0.8366785532348446,0.844727457972491
28,0.83015792154865,0.8353540499235863,0.8434029546612328
29,0.8299541518084564,0.83555781966378,0.8436067244014264
30,0.8283239938869078,0.8349465104431992,0.841874681609781
31,0.8285277636271013,0.8315843097300051,0.8412633723892002
32,0.8275089149261334,0.8317880794701987,0.8412633723892002
33,0.8281202241467143,0.8297503820682629,0.8396332144676516
34,0.8290371879775853,0.8254712175241976,0.8354559347936832
35,0.8284258787570046,0.8260825267447784,0.8354559347936832
36,0.8291390728476821,0.8247580234335201,0.8357615894039735
37,0.8295466123280693,0.8236372898624554,0.8369842078451349
38,0.8266938359653592,0.8205807437595517,0.8360672440142639
39,0.8255731023942945,0.8201732042791645,0.8354559347936832
40,0.8255731023942945,0.8211920529801324,0.8346408558329088
41,0.8248599083036169,0.819460010188487,0.8330106979113602
42,0.8231278655119715,0.8187468160978095,0.8336220071319409
43,0.8225165562913908,0.8183392766174223,0.8325012735608762
44,0.8210901681100357,0.8189505858380031,0.83015792154865
45,0.8222109016811003,0.8021395822720326,0.828731533367295
46,0.822414671421294,0.800509424350484,0.829648497198166
47,0.8228222109016811,0.801935812531839,0.829648497198166
48,0.8223127865511971,0.8007131940906775,0.8291390728476821
49,0.8214977075904228,0.7981660723382578,0.8299541518084564
50,0.823331635252165,0.7970453387671931,0.8291390728476821
51,0.8228222109016811,0.7929699439633214,0.826286296484972
52,0.8217014773306164,0.7935812531839022,0.8261844116148752
53,0.8223127865511971,0.7900152827305145,0.8256749872643913
54,0.8211920529801324,0.7890983188996434,0.8253693326541008
55,0.8163015792154865,0.786856851757514,0.8241467142129394
56,0.8159959246051961,0.786856851757514,0.8236372898624554
57,0.8160978094752929,0.7852266938359653,0.8223127865511971
58,0.8169128884360672,0.7853285787060621,0.822414671421294
59,0.8154865002547121,0.7856342333163525,0.8155883851248089
60,0.8155883851248089,0.7835965359144167,0.8149770759042282
61,0.8130412633723892,0.7813550687722873,0.8154865002547121
62,0.8113092205807437,0.7792154865002547,0.8145695364238411
63,0.8096790626591951,0.7751400916963831,0.8129393785022924
64,0.808762098828324,0.7700458481915435,0.8115129903209374
65,0.8084564442180336,0.7716760061130922,0.8122261844116149
66,0.803871625063678,0.7653591441670912,0.8100866021395823
67,0.8029546612328069,0.7600611309220581,0.8098828323993887
68,0.801935812531839,0.7544574630667346,0.8098828323993887
69,0.7988792664289353,0.7560876209882832,0.8076413652572593
70,0.7961283749363219,0.7531329597554763,0.8070300560366785
71,0.7946001018848701,0.7495669893020886,0.8075394803871625
72,0.7942944472745798,0.7446765155374427,0.806316861946001
73,0.7916454406520632,0.744982170147733,0.8071319409067753
74,0.788792664289353,0.74253693326541,0.8067244014263881
