Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
1,12,1.71969573199749,2.3773609659983777,9.78968649392482
2,24,1.2617622369434685,1.644505564996507,9.62393983406946
3,36,1.2234992400044575,1.574609957053326,9.341154953930529
4,48,1.1936077809659764,1.5932073129806668,9.143694699043408
5,60,1.166995752020739,1.4881040799664333,8.806778199970722
6,72,1.1429130900651217,1.4718440500437282,8.76310729701072
7,84,1.1234473190270364,1.4261645089718513,8.441978952032514
8,96,1.089553816942498,1.5015031799557619,8.229451624909416
9,108,1.0606325919507071,1.4567196430289187,7.963882491923869
10,120,1.0327230909606442,1.349849793012254,7.789304485893808
11,132,1.0008189500076696,1.3052123499801382,7.52026164799463
12,144,0.9668626099592076,1.3037336830166169,7.311830408987589
Total,All,13.982867722050289,18.493975538993254,102.72626353497616
