Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.8809984717269486,0.8809984717269486,0.8809984717269486
1,0.8798777381558839,0.8807947019867549,0.8813041263372389
2,0.8793683138053999,0.8804890473764646,0.8807947019867549
3,0.8795720835455935,0.8805909322465614,0.8794701986754967
4,0.8795720835455935,0.8795720835455935,0.8796739684156902
5,0.8792664289353032,0.8803871625063678,0.8787570045848192
6,0.8787570045848192,0.8805909322465614,0.8795720835455935
7,0.8794701986754967,0.8808965868568518,0.8797758532857871
8,0.878858889454916,0.8797758532857871,0.8804890473764646
9,0.8787570045848192,0.8773306164034641,0.8805909322465614
10,0.8794701986754967,0.8785532348446256,0.8807947019867549
11,0.8776362710137544,0.8770249617931737,0.8806928171166581
12,0.8780438104941416,0.8767193071828834,0.8801833927661742
13,0.8744778400407539,0.8762098828323994,0.8804890473764646
14,0.8742740703005604,0.876413652572593,0.8789607743250127
15,0.8730514518593989,0.875394803871625,0.8794701986754967
16,0.8727457972491085,0.8745797249108508,0.8794701986754967
17,0.872949566989302,0.8761079979623025,0.8797758532857871
18,0.8736627610799796,0.872032603158431,0.8789607743250127
19,0.8730514518593989,0.8722363728986245,0.8797758532857871
20,0.8723382577687213,0.8716250636780438,0.8801833927661742
21,0.870096790626592,0.870096790626592,0.8791645440652063
22,0.8704024452368824,0.8638818135506877,0.878349465104432
23,0.8707080998471727,0.8625573102394295,0.8784513499745288
24,0.8706062149770759,0.8621497707590423,0.876413652572593
25,0.8713194090677534,0.8606214977075904,0.876413652572593
26,0.8714212939378503,0.8602139582272033,0.8762098828323994
27,0.8670402445236882,0.8591951095262353,0.8773306164034641
28,0.866632705043301,0.8523688232297504,0.8773306164034641
29,0.8573611818644932,0.8542027508914927,0.8774325012735609
30,0.8570555272542028,0.8475802343352012,0.8769230769230769
31,0.8575649516046867,0.844727457972491,0.876413652572593
32,0.8588894549159449,0.8470708099847173,0.8747834946510443
33,0.8575649516046867,0.8462557310239429,0.8741721854304636
34,0.8547121752419765,0.8464595007641366,0.87396841569027
35,0.8560366785532348,0.8410596026490066,0.8748853795211411
36,0.8553234844625573,0.8410596026490066,0.8736627610799796
37,0.853998981151299,0.8379011716760061,0.8741721854304636
38,0.8543046357615894,0.8351502801833928,0.8719307182883341
39,0.8554253693326541,0.8254712175241976,0.8716250636780438
40,0.8541008660213958,0.8241467142129394,0.8716250636780438
41,0.8500254712175241,0.8218033622007132,0.8710137544574631
42,0.8509424350483953,0.8221090168110036,0.8712175241976566
43,0.8474783494651045,0.8163015792154865,0.872949566989302
44,0.8475802343352012,0.8167091186958737,0.8692817116658176
45,0.8465613856342333,0.8164034640855833,0.8694854814060112
46,0.8453387671930719,0.8105960264900662,0.8680590932246561
47,0.8445236882322975,0.8097809475292919,0.8673458991339786
48,0.8411614875191035,0.7988792664289353,0.8677534386143657
49,0.8381049414161997,0.786856851757514,0.8692817116658176
50,0.8388181355068772,0.7838003056546103,0.8701986754966887
51,0.8333163525216505,0.744982170147733,0.869077941925624
52,0.833112582781457,0.7451859398879267,0.869587366276108
53,0.8303616912888436,0.7457972491085074,0.8679572083545594
54,0.829648497198166,0.7461029037187977,0.8654100866021396
55,0.8230259806418747,0.745491594498217,0.8617422312786551
56,0.8228222109016811,0.6812022414671421,0.8523688232297504
57,0.8247580234335201,0.6801833927661742,0.8425878757004585
58,0.823331635252165,0.680794701986755,0.8410596026490066
59,0.8158940397350993,0.6707080998471727,0.8391237901171676
60,0.8161996943453897,0.6698930208863983,0.83555781966378
61,0.8074375955170657,0.6563423331635252,0.8305654610290372
62,0.8027508914926134,0.6415690269994906,0.828222109016811
63,0.8007131940906775,0.6289353031074886,0.8264900662251655
64,0.8024452368823229,0.6211920529801325,0.8094752929190016
65,0.8001018848700968,0.6091696383087112,0.8090677534386144
66,0.7990830361691289,0.6204788588894549,0.8055017829852267
67,0.7994905756495161,0.6192562404482934,0.7950076413652573
68,0.7992868059093224,0.6174223127865512,0.7934793683138054
69,0.801426388181355,0.6088639836984208,0.7822720326031585
70,0.8006113092205808,0.6065206316861946,0.7769740193581253
71,0.7966377992868059,0.5920529801324503,0.7629139072847683
72,0.7961283749363219,0.5900152827305145,0.7511971472236373
73,0.7970453387671931,0.5760570555272542,0.7492613346917982
74,0.7949057564951605,0.5655629139072847,0.7379521141110545
75,0.7928680590932247,0.5570045848191544,0.7359144167091187
76,0.7898115129903209,0.5428425878757005,0.7149261334691799
77,0.7830871115639327,0.513397860417728,0.6967906265919511
78,0.7751400916963831,0.509016811003566,0.6963830871115639
79,0.7695364238410596,0.5075904228222109,0.7080998471726948
80,0.7548650025471217,0.5166581762608252,0.6971981660723383
81,0.7535404992358635,0.5165562913907285,0.689047376464595
82,0.7536423841059603,0.5080998471726949,0.6938359653591442
83,0.7456953642384105,0.48833418237391746,0.6839531329597555
84,0.7437595517065716,0.4617422312786551,0.6760061130922058
85,0.736729495669893,0.46041772796739683,0.6595007641365257
86,0.736220071319409,0.4568517575140092,0.6571574121242996
87,0.734793683138054,0.4499235863474274,0.6140601120733571
88,0.7339786041772797,0.44859908303616913,0.614569536423841
89,0.7336729495669893,0.4478858889454916,0.6165053489556801
90,0.7303107488537952,0.4467651553744269,0.6151808456444218
91,0.7281711665817626,0.43871625063678044,0.6012226184411615
92,0.6963830871115639,0.43301069791136015,0.5864493122771268
93,0.6942435048395313,0.4305654610290372,0.5835965359144167
94,0.6915944982170148,0.4192562404482934,0.5713703515028018
95,0.6901681100356597,0.41426388181355067,0.5680081507896078
96,0.6771268466632705,0.42567498726439124,0.5576158940397351
97,0.6580743759551707,0.4249617931737137,0.5551706571574121
98,0.6510443199184921,0.44075394803871626,0.5450840550178299
99,0.6542027508914926,0.43535404992358634,0.5501782985226694
100,0.6444218033622007,0.43545593479368316,0.5480387162506368
101,0.6215995924605197,0.4325012735608762,0.5423331635252165
102,0.6071319409067754,0.4304635761589404,0.5360163015792155
103,0.5828833418237391,0.4226184411614875,0.5261334691798268
104,0.568823229750382,0.4200713194090678,0.499745287824758
105,0.5231788079470199,0.4198675496688742,0.49291900152827306
106,0.4740703005603668,0.4186449312277127,0.4740703005603668
107,0.43749363219561893,0.4152827305145186,0.47233825776872135
108,0.4259806418746816,0.41385634233316354,0.4708099847172695
109,0.42333163525216505,0.4141619969434539,0.4664289353031075
110,0.4097809475292919,0.4013245033112583,0.4524707080998472
111,0.42333163525216505,0.3987773815588385,0.45736118186449315
112,0.37412124299541516,0.38777381558838514,0.45359144167091187
113,0.37432501273560875,0.38777381558838514,0.46938359653591444
114,0.36128374936321955,0.3904228222109017,0.46479877738155884
115,0.3608762098828324,0.38206826286296486,0.45817626082526747
116,0.35394803871625063,0.375649516046867,0.43616912888436066
117,0.34396332144676517,0.374223127865512,0.4133469179826796
118,0.34946510443199186,0.3779928680590932,0.41406011207335713
119,0.3483443708609272,0.3769740193581253,0.4074375955170657
120,0.35058583800305654,0.37544574630667343,0.40753948038716253
121,0.35354049923586345,0.3739174732552216,0.3927661742231279
122,0.34610290371879776,0.37452878247580235,0.39184921039225673
123,0.34701986754966885,0.356698930208864,0.3792154865002547
124,0.3400916963830871,0.3499745287824758,0.3872643912379012
125,0.33662761079979625,0.34620478858889453,0.3652572592969944
126,0.3326541008660214,0.34793683138054,0.35771777890983186
127,0.33581253183902193,0.3872643912379012,0.3533367294956699
128,0.3319409067753439,0.39470198675496687,0.35557819663779927
129,0.33092205807437597,0.37238920020376975,0.3519103413143148
130,0.33245033112582784,0.36464595007641365,0.3388690779419256
131,0.3306164034640856,0.3544574630667346,0.33754457463066734
132,0.3183902190524707,0.35119714722363726,0.338665308201732
133,0.3182883341823739,0.3410086602139582,0.3335710646968925
134,0.31920529801324504,0.3321446765155374,0.3206316861946001
135,0.3186958736627611,0.3305145185939888,0.3195109526235354
136,0.31859398879266426,0.32888436067244015,0.31940906775343864
137,0.3183902190524707,0.3234844625573102,0.31879775853285786
138,0.31818644931227713,0.3188996434029547,0.3183902190524707
139,0.3196128374936322,0.3183902190524707,0.31818644931227713
140,0.3183902190524707,0.31818644931227713,0.31818644931227713
141,0.31818644931227713,0.31818644931227713,0.31818644931227713
142,0.31818644931227713,0.31818644931227713,0.31818644931227713
143,0.31818644931227713,0.31818644931227713,0.31818644931227713
144,0.31818644931227713,0.31818644931227713,0.31818644931227713
