Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
1,12,6.5122841011034325,7.198501999024302,27.238081667921502
2,24,6.366483235964552,6.931739514984656,26.69524244102649
3,36,6.17640106996987,6.733051191025879,25.797233502962627
4,48,6.030881166923791,6.604816770995967,25.197718283045106
5,60,5.859331503976136,6.474571070983075,24.41708142904099
6,72,5.708547792979516,6.346238256024662,23.66592150402721
7,84,5.5358349500456825,6.263321826001629,22.891092089936137
8,96,5.394819920998998,6.061701943981461,22.199752537999306
9,108,5.228327007032931,5.855731137969997,21.33729678706732
10,120,5.072598575032316,5.712253723002505,20.709486441104676
11,132,4.9064066329738125,5.341300145024434,19.85652783792466
12,144,4.667991308961064,5.044480208016466,19.203820509952493
Total,All,67.46036129305139,74.56923920003464,279.2103735629935
