Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9267801574226615,0.9267801574226615,0.9267801574226615
1,0.928610653487095,0.9271462566355483,0.9273293062419916
2,0.9284276038806517,0.9275123558484349,0.9271462566355483
3,0.9284276038806517,0.9269632070291048,0.9271462566355483
4,0.9280615046677649,0.9269632070291048,0.9271462566355483
5,0.9287937030935384,0.9269632070291048,0.9273293062419916
6,0.9275123558484349,0.9262310086033315,0.928610653487095
7,0.9276954054548783,0.9260479589968882,0.9282445542742083
8,0.9275123558484349,0.9258649093904449,0.9284276038806517
9,0.9276954054548783,0.9256818597840014,0.928610653487095
10,0.9260479589968882,0.924400512538898,0.928610653487095
11,0.9264140582097748,0.924400512538898,0.9284276038806517
12,0.9253157605711148,0.9256818597840014,0.928610653487095
13,0.9223869668680212,0.9245835621453414,0.9284276038806517
14,0.9229361156873512,0.9251327109646714,0.9282445542742083
15,0.923302214900238,0.923302214900238,0.9282445542742083
16,0.923851363719568,0.923302214900238,0.9267801574226615
17,0.923851363719568,0.9225700164744646,0.9260479589968882
18,0.9254988101775581,0.9214717188358045,0.9271462566355483
19,0.9187259747391543,0.9209225700164745,0.9271462566355483
20,0.9183598755262676,0.9181768259198243,0.9273293062419916
21,0.9161632802489474,0.9200073219842577,0.9275123558484349
22,0.9165293794618341,0.918542925132711,0.9275123558484349
23,0.9146988833974007,0.9141497345780707,0.9256818597840014
24,0.9152480322167308,0.9152480322167308,0.9242174629324547
25,0.9159802306425041,0.9123192385136372,0.9225700164744646
26,0.9154310818231741,0.9119531393007505,0.9216547684422478
27,0.9156141314296175,0.9119531393007505,0.9211056196229178
28,0.9154310818231741,0.9123192385136372,0.9214717188358045
29,0.9154310818231741,0.9123192385136372,0.9216547684422478
30,0.9165293794618341,0.9119531393007505,0.9216547684422478
31,0.9106717920556471,0.9126853377265239,0.9194581731649277
32,0.899505766062603,0.899505766062603,0.9194581731649277
33,0.8987735676368296,0.8932820794435292,0.9211056196229178
34,0.899505766062603,0.8932820794435292,0.920190371590701
35,0.8991396668497162,0.8923668314113125,0.9196412227713711
36,0.8993227164561596,0.8921837818048691,0.9167124290682775
37,0.8991396668497162,0.894746476295076,0.9150649826102873
38,0.9015193117334798,0.8969430715723962,0.9168954786747209
39,0.9007871133077063,0.8978583196046128,0.9156141314296175
40,0.8969430715723962,0.8971261211788395,0.9156141314296175
41,0.8962108731466227,0.891085484166209,0.9159802306425041
42,0.8954786747208493,0.8883397400695588,0.9137836353651839
43,0.895295625114406,0.886326194398682,0.9146988833974007
44,0.8932820794435292,0.8866922936115688,0.9154310818231741
45,0.8943803770821893,0.885227896760022,0.9145158337909574
46,0.8932820794435292,0.8865092440051254,0.9152480322167308
47,0.8892549881017756,0.8877905912502289,0.9125022881200805
48,0.8546586124839831,0.8877905912502289,0.9117700896943072
49,0.8555738605161999,0.8835804503020318,0.9101226432363171
50,0.8555738605161999,0.879919458173165,0.9081090975654402
51,0.8555738605161999,0.879919458173165,0.9028006589785832
52,0.8493501738971261,0.867289035328574,0.9046311550430166
53,0.8506315211422295,0.8632619439868204,0.9004210140948197
54,0.8497162731100129,0.8586857038257367,0.8985905180303863
55,0.8469705290133627,0.8422112392458356,0.899505766062603
56,0.8464213801940326,0.842394288852279,0.8980413692110562
57,0.8427603880651656,0.8284825187625846,0.8962108731466227
58,0.8369028006589786,0.828665568369028,0.8912685337726524
59,0.8376349990847519,0.8087131612667032,0.8855939959729087
60,0.8330587589236683,0.8002928793703094,0.8866922936115688
61,0.8173164927695405,0.8012081274025261,0.8742449203734212
62,0.8010250777960828,0.8061504667764964,0.8736957715540912
63,0.794801391177009,0.7876624565257184,0.8724144243089877
64,0.8218927329306241,0.7887607541643785,0.8453230825553725
65,0.8019403258282994,0.7812557203002014,0.8240893282079443
66,0.8024894746476295,0.7356763682958082,0.7979132344865458
67,0.8063335163829398,0.7369577155409116,0.7823540179388614
