Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9220183486238532,0.9220183486238532,0.9220183486238532
1,0.9220183486238532,0.926605504587156,0.9231651376146789
2,0.9220183486238532,0.9254587155963303,0.9243119266055045
3,0.9220183486238532,0.9254587155963303,0.9243119266055045
4,0.9220183486238532,0.9231651376146789,0.9231651376146789
5,0.9243119266055045,0.9254587155963303,0.9231651376146789
6,0.9231651376146789,0.9220183486238532,0.9231651376146789
7,0.9220183486238532,0.9231651376146789,0.9231651376146789
8,0.9208715596330275,0.9162844036697247,0.9231651376146789
9,0.9220183486238532,0.9151376146788991,0.9231651376146789
10,0.9231651376146789,0.9151376146788991,0.9231651376146789
11,0.9220183486238532,0.9197247706422018,0.9231651376146789
12,0.9220183486238532,0.9162844036697247,0.9208715596330275
13,0.9220183486238532,0.9208715596330275,0.9208715596330275
14,0.9220183486238532,0.9197247706422018,0.9208715596330275
15,0.9220183486238532,0.9185779816513762,0.9208715596330275
16,0.9231651376146789,0.9185779816513762,0.9208715596330275
17,0.9231651376146789,0.9185779816513762,0.9220183486238532
18,0.9231651376146789,0.9185779816513762,0.9197247706422018
19,0.9231651376146789,0.9162844036697247,0.9220183486238532
20,0.926605504587156,0.9185779816513762,0.9220183486238532
21,0.9162844036697247,0.9174311926605505,0.9220183486238532
22,0.9162844036697247,0.9162844036697247,0.9220183486238532
23,0.9162844036697247,0.9151376146788991,0.9208715596330275
24,0.9162844036697247,0.9128440366972477,0.9208715596330275
25,0.9174311926605505,0.9105504587155964,0.9220183486238532
26,0.9174311926605505,0.908256880733945,0.9208715596330275
27,0.9151376146788991,0.9094036697247706,0.9220183486238532
28,0.9162844036697247,0.9071100917431193,0.9197247706422018
29,0.9162844036697247,0.9059633027522935,0.9208715596330275
30,0.9162844036697247,0.9071100917431193,0.9174311926605505
31,0.9174311926605505,0.893348623853211,0.9197247706422018
32,0.9185779816513762,0.8967889908256881,0.9231651376146789
33,0.9174311926605505,0.8979357798165137,0.9220183486238532
34,0.9151376146788991,0.8979357798165137,0.9243119266055045
35,0.9185779816513762,0.8979357798165137,0.9197247706422018
36,0.9174311926605505,0.8979357798165137,0.9197247706422018
37,0.9174311926605505,0.8990825688073395,0.9185779816513762
38,0.9185779816513762,0.9025229357798165,0.9174311926605505
39,0.9185779816513762,0.9025229357798165,0.9174311926605505
40,0.9162844036697247,0.9059633027522935,0.9151376146788991
41,0.9162844036697247,0.9013761467889908,0.9128440366972477
42,0.9162844036697247,0.9013761467889908,0.9139908256880734
43,0.911697247706422,0.9013761467889908,0.9174311926605505
44,0.9128440366972477,0.8979357798165137,0.9162844036697247
45,0.9128440366972477,0.9002293577981652,0.9151376146788991
46,0.9071100917431193,0.8990825688073395,0.9162844036697247
47,0.9048165137614679,0.9002293577981652,0.9139908256880734
48,0.9036697247706422,0.9002293577981652,0.9139908256880734
49,0.908256880733945,0.8967889908256881,0.9139908256880734
50,0.9071100917431193,0.8979357798165137,0.9105504587155964
51,0.908256880733945,0.8979357798165137,0.911697247706422
52,0.9094036697247706,0.8956422018348624,0.908256880733945
53,0.9048165137614679,0.8956422018348624,0.911697247706422
54,0.9048165137614679,0.8922018348623854,0.9128440366972477
55,0.9048165137614679,0.8853211009174312,0.9128440366972477
56,0.9048165137614679,0.893348623853211,0.9128440366972477
57,0.9048165137614679,0.8876146788990825,0.9139908256880734
58,0.9036697247706422,0.8853211009174312,0.9139908256880734
59,0.9059633027522935,0.8899082568807339,0.9139908256880734
60,0.9048165137614679,0.8876146788990825,0.9162844036697247
61,0.9002293577981652,0.8944954128440367,0.9105504587155964
62,0.9013761467889908,0.8841743119266054,0.9151376146788991
63,0.8990825688073395,0.8830275229357798,0.911697247706422
64,0.8990825688073395,0.8876146788990825,0.9139908256880734
65,0.9025229357798165,0.8841743119266054,0.9139908256880734
66,0.9013761467889908,0.8807339449541285,0.9128440366972477
67,0.8990825688073395,0.8704128440366973,0.9128440366972477
68,0.9002293577981652,0.8784403669724771,0.9139908256880734
69,0.8979357798165137,0.8784403669724771,0.9139908256880734
70,0.8967889908256881,0.8623853211009175,0.9139908256880734
71,0.8967889908256881,0.8623853211009175,0.9128440366972477
72,0.9013761467889908,0.8623853211009175,0.908256880733945
73,0.8979357798165137,0.8623853211009175,0.908256880733945
74,0.8922018348623854,0.8635321100917431,0.9128440366972477
75,0.893348623853211,0.8646788990825688,0.9071100917431193
76,0.8979357798165137,0.8635321100917431,0.9094036697247706
77,0.8990825688073395,0.8543577981651376,0.908256880733945
78,0.8979357798165137,0.8532110091743119,0.9059633027522935
79,0.8899082568807339,0.8532110091743119,0.9071100917431193
80,0.8910550458715596,0.8543577981651376,0.908256880733945
81,0.8841743119266054,0.8543577981651376,0.908256880733945
82,0.8887614678899083,0.8543577981651376,0.9059633027522935
83,0.8830275229357798,0.8543577981651376,0.9002293577981652
84,0.8876146788990825,0.8543577981651376,0.9025229357798165
85,0.8864678899082569,0.8520642201834863,0.9071100917431193
86,0.8899082568807339,0.8543577981651376,0.9071100917431193
87,0.8864678899082569,0.8543577981651376,0.9071100917431193
88,0.8922018348623854,0.856651376146789,0.9071100917431193
89,0.8922018348623854,0.8543577981651376,0.9036697247706422
90,0.8922018348623854,0.8486238532110092,0.9048165137614679
91,0.8899082568807339,0.8451834862385321,0.9048165137614679
92,0.8841743119266054,0.8440366972477065,0.9059633027522935
93,0.8795871559633027,0.8497706422018348,0.8922018348623854
94,0.8818807339449541,0.8428899082568807,0.8899082568807339
95,0.8818807339449541,0.8428899082568807,0.8876146788990825
96,0.8853211009174312,0.8451834862385321,0.8922018348623854
97,0.8761467889908257,0.8451834862385321,0.893348623853211
98,0.8795871559633027,0.8474770642201835,0.8876146788990825
99,0.8727064220183486,0.8463302752293578,0.8841743119266054
100,0.875,0.8474770642201835,0.8841743119266054
101,0.8681192660550459,0.8474770642201835,0.8841743119266054
102,0.8658256880733946,0.8428899082568807,0.8784403669724771
103,0.8635321100917431,0.8428899082568807,0.8795871559633027
104,0.8509174311926605,0.8405963302752294,0.8795871559633027
105,0.8520642201834863,0.841743119266055,0.8669724770642202
106,0.8451834862385321,0.8405963302752294,0.8600917431192661
107,0.8451834862385321,0.8337155963302753,0.8532110091743119
108,0.8451834862385321,0.8325688073394495,0.8474770642201835
109,0.8440366972477065,0.8325688073394495,0.8474770642201835
110,0.8394495412844036,0.8268348623853211,0.8463302752293578
111,0.8371559633027523,0.8142201834862385,0.8394495412844036
112,0.8314220183486238,0.8119266055045872,0.8371559633027523
113,0.8256880733944955,0.805045871559633,0.8337155963302753
114,0.8211009174311926,0.8038990825688074,0.8302752293577982
115,0.8142201834862385,0.8038990825688074,0.8314220183486238
116,0.8130733944954128,0.7981651376146789,0.8314220183486238
117,0.8073394495412844,0.8084862385321101,0.823394495412844
118,0.7958715596330275,0.8061926605504587,0.8119266055045872
119,0.7981651376146789,0.8096330275229358,0.8107798165137615
120,0.7981651376146789,0.8096330275229358,0.7958715596330275
121,0.7958715596330275,0.8073394495412844,0.8004587155963303
122,0.731651376146789,0.8073394495412844,0.7993119266055045
123,0.7293577981651376,0.7901376146788991,0.7958715596330275
124,0.7305045871559633,0.7924311926605505,0.7970183486238532
125,0.7236238532110092,0.7878440366972477,0.7878440366972477
126,0.7282110091743119,0.7912844036697247,0.7855504587155964
127,0.7396788990825688,0.7901376146788991,0.7740825688073395
128,0.7201834862385321,0.7821100917431193,0.7821100917431193
129,0.7236238532110092,0.7844036697247706,0.7752293577981652
130,0.7006880733944955,0.7901376146788991,0.7603211009174312
131,0.698394495412844,0.7889908256880734,0.7465596330275229
132,0.7087155963302753,0.7809633027522935,0.7339449541284404
133,0.6869266055045872,0.7672018348623854,0.7190366972477065
134,0.6387614678899083,0.7064220183486238,0.7178899082568807
135,0.6364678899082569,0.6834862385321101,0.7201834862385321
136,0.6043577981651376,0.6272935779816514,0.6892201834862385
137,0.5871559633027523,0.5711009174311926,0.6674311926605505
138,0.5779816513761468,0.5596330275229358,0.6731651376146789
139,0.5091743119266054,0.5286697247706422,0.606651376146789
140,0.5091743119266054,0.5126146788990825,0.5688073394495413
141,0.5091743119266054,0.5091743119266054,0.5435779816513762
142,0.5091743119266054,0.5091743119266054,0.5137614678899083
143,0.5091743119266054,0.5091743119266054,0.5091743119266054
144,0.5091743119266054,0.5091743119266054,0.5091743119266054
