Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
1,1,10.19479225401301,1.3812374329427257,8.826931799994782
2,2,10.12768530403264,1.3265379270305857,8.83265090698842
3,3,10.086606689961627,1.326288040028885,8.81928108795546
4,4,10.069566214107908,1.3188680750317872,8.779317309963517
5,5,10.044026622897944,1.3368270640494302,8.785731227020733
6,6,10.041218035970816,1.308019784046337,8.758628375013359
7,7,10.023690887028351,1.3164525569882244,8.735105299972929
8,8,10.09964048000984,1.3206191239878535,8.720330943004228
9,9,9.990829027025027,1.3001241800375283,8.708295349031687
10,10,9.963610148988664,1.319442632026039,8.66885826503858
11,11,9.93548399710562,1.310603389982134,8.648403445025906
12,12,9.929198330966756,1.3224505520192906,8.649661869974807
13,13,9.917538707959466,1.321411699987948,8.62667472101748
14,14,9.89859505498316,1.609775932971388,8.602136477013119
15,15,9.872664676979184,1.3228229549713433,8.576524405973032
16,16,9.849078629980797,1.3030266619753093,8.553493206040002
17,17,9.83680547401309,1.3213737920159474,8.550121053005569
18,18,9.808589505031703,1.3194973289500922,8.53065848397091
19,19,9.7777587500168,1.3110940259648487,8.521589427953586
20,20,9.754303197027184,1.3208409870276228,8.512608779943548
21,21,9.732701214030383,1.3066769449505955,8.486488779890351
22,22,9.7031221910147,1.3139084719587117,8.474732958944514
23,23,9.679073796025476,1.3072605030611157,8.4511396860471
24,24,9.64070361002814,1.2908687269082293,8.414814220974222
25,25,9.632293367991224,1.309799326932989,8.401939412928186
26,26,9.631690973998047,1.2856094309827313,8.386594646028243
27,27,9.57020424399525,1.306414015009068,8.357373232021928
28,28,9.549939481075851,1.2763273870805278,8.346476746024564
29,29,9.52363302197773,1.2767108510015532,8.329984704963863
30,30,9.516377141000705,1.2769520719302818,8.294840104994364
31,31,9.461895173066296,1.2814576430246234,8.281596841989085
32,32,9.465904856915586,1.2688032219884917,8.268365210969932
33,33,9.443303285981528,1.366028132964857,8.220250732032582
34,34,9.409599290927872,1.2690076420549303,8.19983461603988
35,35,9.368946345057338,1.2577354699606076,8.182264376082458
36,36,9.348048971965907,1.2605819730088115,8.144679520977661
37,37,9.327804691973142,1.2438709740526974,8.136302812956274
38,38,9.301571086980402,1.2453904979629442,8.129669022979215
39,39,9.291955472901464,1.2469365720171481,8.1155299450038
40,40,9.26266474602744,1.2433014720445499,8.08614537701942
41,41,9.24718716891948,1.2436253050109372,8.073114899918437
42,42,9.217903279932216,1.2486817330354825,8.135036100051366
43,43,9.209232465946116,1.2246339980047196,8.041703309980221
44,44,9.197565124952234,1.2343897229293361,8.024468797957525
45,45,9.15227711107582,1.2413940839469433,7.9997633550083265
46,46,9.12058280792553,1.318980426993221,7.978394348057918
47,47,9.109587246086448,1.219866905012168,7.950309545034543
48,48,9.088242361089216,1.218250249978155,7.927269255975261
49,49,9.068861273000948,1.2308325170306489,7.912547669955529
50,50,9.046596971922554,1.2296032219892368,7.895460822037421
51,51,9.018738263985142,1.229668371961452,7.859279058058746
52,52,9.078602354973556,1.224455857067369,7.837273363023996
53,53,8.985396662028506,1.2300145589979365,7.825467196991667
54,54,8.94785125402268,1.2198761659674346,7.785592584987171
55,55,8.927422948065214,1.198643177980557,7.776498137973249
56,56,8.894865085021593,1.2042862969683483,7.753983430098742
57,57,8.87986322492361,1.2208452650811523,7.749525944003835
58,58,8.853546165977605,1.2158556940266863,7.715795230004005
59,59,8.831858015037142,1.2155550880124792,7.693934928975068
60,60,8.798726173001342,1.2314652780769393,7.655290154041722
61,61,8.79479444003664,1.2124696749961004,7.645322622032836
62,62,8.755417509004474,1.1849499749951065,7.610127730993554
63,63,8.726575601962395,1.1847655640449375,7.598281190032139
64,64,8.704160955967382,1.2011637149844319,7.560865033068694
65,65,8.68102356302552,1.1765227479627356,7.525995686999522
66,66,8.63671723101288,1.2041099269408733,7.499248640961014
67,67,8.62041292595677,1.1887328770244494,7.483191714040004
68,68,8.585808461997658,1.170914333080873,7.44045694405213
69,69,8.563631357974373,1.2626615109620616,7.665204874007031
70,70,8.571380086010322,1.1738514240132645,7.414031641907059
