Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
1,1,27.79332582501229,6.112588201998733,24.862491742009297
2,2,27.857643483090214,6.105340473935939,24.869858904974535
3,3,27.82606145797763,6.100768018979579,24.873584114946425
4,4,27.752282103989273,6.095124435028993,24.803699146024883
5,5,27.67699277389329,6.09415755502414,24.720212300890125
6,6,27.581889481982216,6.0719006640138105,24.688318395987153
7,7,27.55904412001837,6.05671395896934,24.52627415896859
8,8,27.43914395896718,6.046384295099415,24.48192290996667
9,9,27.34544395992998,6.051445830031298,24.553601675084792
10,10,27.291095181019045,6.060482186963782,24.487033803015947
11,11,27.271520411013626,6.036691728979349,24.45802006602753
12,12,27.218923119013198,6.036711981054395,24.294011253048666
13,13,27.185221154009923,6.005332119995728,24.319783209939487
14,14,27.07112242805306,6.074168963939883,24.243034478044137
15,15,27.037093425984494,5.946049756021239,24.2706883699866
16,16,26.920794202014804,5.949227113975212,24.116428409004584
17,17,26.802644150913693,5.927363562979735,24.060216021956876
18,18,26.749936034088023,5.938552718958817,24.000160617986694
19,19,26.676697001094,5.916173645993695,23.927361226058565
20,20,26.619294057949446,5.892997091985308,23.77068216993939
21,21,26.52725274907425,5.868773531052284,23.845366475987248
22,22,26.473663014010526,5.887160596088506,23.755897952010855
23,23,26.328711526002735,5.861459919018671,23.610244759940542
24,24,26.39500424603466,5.822423188015819,23.651595121016726
25,25,26.301974994014017,5.840104043949395,23.586949824006297
26,26,26.221830475027673,5.8232091090176255,23.52788914903067
27,27,26.137330291909166,5.815334678045474,23.490244426066056
28,28,26.03215513599571,5.803720748983324,23.381980353035033
29,29,26.060313481022604,5.858858352992684,23.35772428405471
30,30,25.909817844978534,5.73710843292065,23.388714278000407
31,31,25.880552710965276,5.732979957014322,23.19041409494821
32,32,25.746451821993105,5.7278311310801655,22.990705550997518
33,33,25.867105453042313,5.729876535013318,22.955633120029233
34,34,25.66027784300968,5.752812069025822,22.978417468024418
35,35,25.589481779024936,5.688082259031944,22.866024416987784
36,36,25.44470570003614,5.69474398100283,22.796900775982067
37,37,25.408835562993772,5.670234637917019,22.693449170095846
38,38,25.398651284049265,5.641771060996689,22.66946178500075
39,39,25.25118601496797,5.626573121990077,22.68680771999061
40,40,25.17580516997259,5.616396763944067,22.583750977995805
41,41,25.201129982015118,5.621574643999338,22.511474617989734
42,42,25.0525946469279,5.588136772043072,22.383715267991647
43,43,25.013962041935883,5.535994268022478,22.412358377012424
44,44,24.939096515998244,5.637458650977351,22.337326670065522
45,45,24.910572114982642,5.5371836019912735,22.36775235598907
46,46,24.982491823029704,5.505118478089571,22.127612333977595
47,47,24.757043336052448,5.509228936978616,22.064376801019534
48,48,24.688102938001975,5.487301777931862,22.060514922020957
49,49,24.648726081941277,5.463824086938985,21.96363711496815
50,50,24.581911540939473,5.443829876952805,21.819196612923406
51,51,24.48220939002931,5.465948337921873,21.798504903912544
52,52,24.4771610830212,5.420757216983475,21.688098037033342
53,53,24.413124230108224,5.396167302038521,21.701729117892683
54,54,24.21805363590829,5.3654556539841,21.6122351619415
55,55,24.17966736096423,5.362255268031731,21.56074091803748
56,56,24.191752347978763,5.3694438360398635,21.534239880973473
57,57,23.990140679990873,5.324176831985824,21.492145105963573
58,58,23.74251109303441,5.393210405949503,21.43045715696644
59,59,23.87857322196942,5.293102920986712,21.32646506896708
60,60,23.683112917933613,5.276081030955538,21.252864100039005
61,61,23.58097460400313,5.283657714026049,21.092001592041925
62,62,23.523918570019305,5.257711737998761,21.069837591960095
63,63,23.466463780030608,5.232147339032963,21.04138322698418
64,64,23.407601553946733,5.205399878905155,20.957463111029938
65,65,23.301854009041563,5.206660570926033,20.91253495507408
66,66,23.253789037000388,5.1704690009355545,20.739399850950576
67,67,23.165692872018553,5.156912591890432,20.696516766911373
68,68,23.078422458958812,5.1415671340655535,20.605953663936816
69,69,23.024734930950217,5.1157330319983885,20.563500883057714
70,70,22.9457269749837,5.113266302039847,20.540981914964505
71,71,22.894331287941895,5.104122955002822,20.5214158189483
72,72,22.899424476898275,5.085483756032772,20.488085362012498
73,73,22.734237449010834,5.216302328044549,20.391233255970292
74,74,22.676121291005984,5.0918801840161905,20.350390224950388
75,75,22.603273042012006,5.076393243041821,20.391284895013086
76,76,22.53093353798613,5.054835448972881,20.230466044973582
77,77,22.479447887046263,5.023293380043469,20.196063636918552
78,78,22.376352736959234,5.030067075975239,20.106821355991997
79,79,22.274391429964453,5.024860940058716,20.019984965911135
80,80,22.214926169952378,5.0041666680481285,19.94652555207722
81,81,22.133045103983022,4.982048511039466,19.8277383960085
82,82,22.08945152303204,4.926987631013617,19.828551547019742
83,83,21.9959159840364,4.924774678074755,19.676382616977207
84,84,21.89370334392879,4.941699862014502,19.609053645050153
85,85,21.916578105068766,4.9119537639198825,19.567741176928394
86,86,21.744819044019096,4.8824976600008085,19.527559058973566
87,87,21.592451434000395,4.998358836979605,19.461542090051807
88,88,21.624499533092603,4.870909912977368,19.43630033300724
89,89,21.56042704009451,4.8554605999961495,19.315941598964855
90,90,21.502246307907626,4.865791494958103,19.34845090494491
91,91,21.5038715810515,4.867501336033456,19.18180385697633
92,92,21.396169012994505,4.802902363007888,19.116186116007157
93,93,21.342430229997262,4.790061585023068,19.019501547911204
94,94,21.25771180202719,4.804050614009611,18.94959932297934
95,95,21.12432489101775,4.7497917810687795,18.867689269944094
96,96,21.10419359896332,4.748101835954003,18.788276773993857
97,97,21.028612327063456,4.706974574015476,18.661876041907817
98,98,21.064405529061332,4.710213860031217,18.639961090986617
99,99,20.856670749024488,4.6939261419465765,18.531123787979595
100,100,20.78618816996459,4.683890386950225,18.48920517798979
101,101,20.712885309942067,4.676682428922504,18.413088400964625
