Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.8124299541518084,0.8124299541518084,0.8124299541518084
1,0.813143148242486,0.8125318390219053,0.8126337238920021
2,0.813143148242486,0.8127356087620988,0.8132450331125828
3,0.813143148242486,0.8120224146714213,0.8130412633723892
4,0.8132450331125828,0.8127356087620988,0.8128374936321956
5,0.8123280692817116,0.8119205298013245,0.8130412633723892
6,0.8120224146714213,0.8138563423331635,0.8129393785022924
7,0.8115129903209374,0.8134488028527763,0.8127356087620988
8,0.810697911360163,0.8134488028527763,0.8129393785022924
9,0.8118186449312277,0.8115129903209374,0.813143148242486
10,0.8100866021395823,0.811207335710647,0.8122261844116149
11,0.810188487009679,0.8096790626591951,0.8124299541518084
12,0.8095771777890983,0.8074375955170657,0.8124299541518084
13,0.8097809475292919,0.807335710646969,0.8111054508405502
14,0.8075394803871625,0.8013245033112583,0.811207335710647
15,0.807335710646969,0.8015282730514519,0.810697911360163
16,0.8061130922058074,0.8009169638308711,0.8110035659704534
17,0.801426388181355,0.800509424350484,0.8100866021395823
18,0.801426388181355,0.7996943453897096,0.8104941416199695
19,0.8017320427916454,0.8003056546102904,0.811207335710647
20,0.8017320427916454,0.8006113092205808,0.8119205298013245
21,0.8002037697401936,0.7997962302598064,0.8107997962302598
22,0.7974528782475803,0.8009169638308711,0.8102903718797758
23,0.7979623025980642,0.7988792664289353,0.8102903718797758
24,0.7981660723382578,0.7974528782475803,0.8105960264900662
25,0.7926642893530311,0.7966377992868059,0.811207335710647
26,0.7934793683138054,0.7949057564951605,0.8117167600611309
27,0.791237901171676,0.7942944472745798,0.8120224146714213
28,0.7914416709118696,0.7927661742231279,0.8102903718797758
29,0.7896077432501274,0.79174732552216,0.810188487009679
30,0.7890983188996434,0.7890983188996434,0.8097809475292919
31,0.7886907794192562,0.7901171676006113,0.8090677534386144
32,0.782475802343352,0.7879775853285788,0.8081507896077432
33,0.7830871115639327,0.7870606214977076,0.8094752929190016
34,0.7856342333163525,0.7871625063678044,0.8100866021395823
35,0.7855323484462557,0.7879775853285788,0.8079470198675497
36,0.7855323484462557,0.7844116148751911,0.8074375955170657
37,0.7853285787060621,0.7833927661742232,0.8089658685685176
38,0.7853285787060621,0.7857361181864493,0.8072338257768721
39,0.7796230259806419,0.780030565461029,0.806826286296485
40,0.780030565461029,0.7687213448802853,0.8072338257768721
41,0.7811512990320937,0.7688232297503821,0.8060112073357106
42,0.7817626082526745,0.7659704533876719,0.8049923586347427
43,0.7806418746816097,0.7658685685175751,0.8070300560366785
44,0.7801324503311259,0.7617931737137035,0.8064187468160978
45,0.782985226693836,0.7585328578706062,0.8067244014263881
46,0.7834946510443199,0.7575140091696383,0.8096790626591951
47,0.7830871115639327,0.7569026999490576,0.8084564442180336
48,0.7886907794192562,0.754253693326541,0.8058074375955171
49,0.775649516046867,0.7496688741721854,0.8034640855832909
50,0.774223127865512,0.7507896077432501,0.8016301579215487
51,0.7817626082526745,0.7461029037187977,0.8013245033112583
52,0.780030565461029,0.7413143148242486,0.7993886907794192
53,0.780030565461029,0.7414161996943454,0.7944982170147733
54,0.7785022924095771,0.7403973509933774,0.7928680590932247
55,0.7758532857870606,0.7404992358634743,0.7927661742231279
56,0.7763627101375445,0.7339786041772797,0.7935812531839022
57,0.7740193581253184,0.7339786041772797,0.7916454406520632
58,0.7757514009169638,0.713397860417728,0.7866530820173204
59,0.7754457463066735,0.714824248599083,0.7874681609780948
60,0.7747325522159959,0.7103413143148243,0.7844116148751911
61,0.7734080489047377,0.7075904228222109,0.7848191543555781
62,0.7717778909831889,0.7095262353540499,0.7860417727967397
63,0.7723892002037698,0.7099337748344371,0.785430463576159
64,0.7686194600101884,0.7084055017829852,0.7850229240957718
65,0.7684156902699949,0.7045338767193072,0.7838003056546103
66,0.7687213448802853,0.698318899643403,0.7839021905247071
67,0.7663779928680591,0.6965868568517575,0.7810494141619969
68,0.7648497198166072,0.6905756495160469,0.7799286805909322
69,0.7607743250127356,0.6987264391237901,0.7798267957208355
70,0.7639327559857361,0.701681100356597,0.7797249108507387
71,0.7568008150789608,0.702190524707081,0.7799286805909322
72,0.7539480387162506,0.702190524707081,0.7796230259806419
73,0.7505858380030566,0.6927152317880795,0.7779928680590932
74,0.7440652063168619,0.691492613346918,0.7734080489047377
75,0.7457972491085074,0.6915944982170148,0.7471217524197656
76,0.7433520122261844,0.6578706062149771,0.7488537952114112
77,0.7372389200203769,0.6566479877738156,0.746001018848701
78,0.7366276107997962,0.6549159449821701,0.7436576668364748
79,0.7355068772287315,0.6513499745287825,0.7417218543046358
80,0.7361181864493123,0.6508405501782986,0.738665308201732
81,0.7360163015792155,0.6436067244014264,0.7375445746306674
