Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9267801574226615,0.9267801574226615,0.9267801574226615
1,0.928610653487095,0.9287937030935384,0.9273293062419916
2,0.9284276038806517,0.9269632070291048,0.9271462566355483
3,0.9284276038806517,0.9273293062419916,0.9271462566355483
4,0.9284276038806517,0.9276954054548783,0.9271462566355483
5,0.9282445542742083,0.9200073219842577,0.9273293062419916
6,0.9282445542742083,0.920190371590701,0.928610653487095
7,0.9269632070291048,0.9205564708035878,0.9282445542742083
8,0.9271462566355483,0.9192751235584844,0.9284276038806517
9,0.9260479589968882,0.919092073952041,0.928610653487095
10,0.9260479589968882,0.886326194398682,0.9282445542742083
11,0.9236683141131247,0.8861431447922387,0.9284276038806517
12,0.9234852645066813,0.8967600219659527,0.9280615046677649
13,0.9234852645066813,0.8956617243272927,0.9273293062419916
14,0.9225700164744646,0.8930990298370859,0.9273293062419916
15,0.9251327109646714,0.8956617243272927,0.9278784550613216
16,0.9251327109646714,0.8943803770821893,0.9280615046677649
17,0.9256818597840014,0.8960278235401794,0.9276954054548783
18,0.9189090243455976,0.8958447739337361,0.9271462566355483
19,0.9187259747391543,0.8954786747208493,0.9271462566355483
20,0.9183598755262676,0.8978583196046128,0.9273293062419916
21,0.9161632802489474,0.8974922203917262,0.9275123558484349
22,0.9165293794618341,0.8912685337726524,0.9275123558484349
23,0.9170785282811642,0.8907193849533224,0.9256818597840014
24,0.9174446274940509,0.891085484166209,0.9242174629324547
25,0.9174446274940509,0.890536335346879,0.9212886692293611
26,0.9181768259198243,0.8896210873146623,0.9214717188358045
27,0.917993776313381,0.8907193849533224,0.9211056196229178
28,0.9178107267069375,0.8870583928244554,0.917993776313381
29,0.9154310818231741,0.8899871865275489,0.919092073952041
30,0.9165293794618341,0.8912685337726524,0.9194581731649277
31,0.9093904448105437,0.8865092440051254,0.9194581731649277
32,0.909024345597657,0.8755262676185246,0.9161632802489474
33,0.9093904448105437,0.8749771187991946,0.9163463298553908
34,0.909024345597657,0.876258466044298,0.917993776313381
35,0.9093904448105437,0.8691195313930075,0.9181768259198243
36,0.9092073952041003,0.8641771920190372,0.9181768259198243
37,0.909573494416987,0.8564891085484166,0.9165293794618341
38,0.909573494416987,0.8438586857038257,0.9178107267069375
39,0.9092073952041003,0.8431264872780524,0.9137836353651839
40,0.9011532125205931,0.8434925864909391,0.9128683873329673
41,0.9002379644883763,0.8392824455427421,0.9114039904814205
42,0.8980413692110562,0.795350539996339,0.9110378912685337
43,0.8971261211788395,0.7969979864543292,0.9115870400878638
44,0.8945634266886326,0.789492952590152,0.9117700896943072
45,0.895295625114406,0.7977301848801025,0.9110378912685337
46,0.8945634266886326,0.776862529745561,0.9079260479589969
47,0.8898041369211056,0.736591616328025,0.9092073952041003
48,0.8887058392824455,0.7408017572762219,0.9092073952041003
49,0.85612300933553,0.7442796997986454,0.9081090975654402
50,0.8462383305875892,0.7032765879553359,0.9029837085850265
51,0.8458722313747026,0.6939410580267252,0.9028006589785832
52,0.8348892549881017,0.6926597107816218,0.8998718652754897
53,0.8173164927695405,0.6908292147171884,0.895295625114406
54,0.8116419549697969,0.6783818414790408,0.895295625114406
55,0.7999267801574227,0.6622734761120264,0.8925498810177558
56,0.8008420281896393,0.6606260296540363,0.8938312282628592
57,0.800109829763866,0.6571480871316127,0.8874244920373421
58,0.8050521691378364,0.6456159619256818,0.8812008054182684
59,0.8098114589053633,0.6218195130880468,0.8855939959729087
60,0.8045030203185063,0.6135822807980963,0.8738788211605345
61,0.7871133077063884,0.6071755445725792,0.844041735310269
62,0.7874794069192751,0.603880651656599,0.842943437671609
63,0.7818048691195314,0.6062602965403624,0.828116419549698
64,0.7807065714808713,0.5709317224967966,0.8264689730917079
65,0.7664287021782903,0.5504301665751419,0.8215266337177375
66,0.7660626029654036,0.5337726523887973,0.7926047958996888
67,0.7406187076697786,0.5275489657697235,0.7788760754164379
68,0.7508694856306058,0.5171151382024529,0.7689913966684971
69,0.7512355848434926,0.5354200988467874,0.7523338824821527
70,0.7470254438952956,0.5350539996339008,0.7415339557019952
71,0.747208493501739,0.547867472084935,0.7794252242357679
72,0.7307340289218378,0.5696503752516933,0.7453779974373055
73,0.741900054914882,0.5485996705107083,0.7268899871865275
74,0.747757642321069,0.5495149185429251,0.700164744645799
75,0.6813106351821343,0.5458539264140582,0.6955885044847153
76,0.6747208493501738,0.5321252059308073,0.6889987186527549
77,0.727622185612301,0.528830313014827,0.5850265421929343
78,0.7254255903349808,0.5238879736408567,0.5817316492769541
79,0.6576972359509428,0.5176642870217829,0.5436573311367381
80,0.704374885593996,0.5167490389895661,0.5447556287753982
81,0.6317041918359876,0.5147354933186894,0.5464030752333883
82,0.6046128500823723,0.5145524437122461,0.537799743730551
83,0.5789859051803039,0.5125388980413692,0.5361522972725609
84,0.5689181768259198,0.5090609555189456,0.5284642138019403
85,0.5561047043748856,0.5053999633900788,0.5286472634083836
86,0.5306608090792605,0.5053999633900788,0.5266337177375069
87,0.5345048508145708,0.5053999633900788,0.5196778326926597
88,0.5310269082921472,0.5053999633900788,0.5169320885960095
89,0.5211422295442065,0.5053999633900788,0.5143693941058026
90,0.5229727256086399,0.5053999633900788,0.5099762035511624
91,0.5238879736408567,0.5053999633900788,0.5077796082738422
92,0.5204100311184331,0.5053999633900788,0.5059491122094087
93,0.5088779059125023,0.5053999633900788,0.5063152114222954
94,0.509793153944719,0.5053999633900788,0.5096101043382757
95,0.5064982610287387,0.5053999633900788,0.5068643602416255
96,0.5061321618158521,0.5053999633900788,0.5061321618158521
97,0.5057660626029654,0.5053999633900788,0.5057660626029654
98,0.5057660626029654,0.5053999633900788,0.5057660626029654
99,0.5057660626029654,0.5053999633900788,0.5053999633900788
100,0.5053999633900788,0.5053999633900788,0.5053999633900788
101,0.5053999633900788,0.5053999633900788,0.5053999633900788
102,0.5053999633900788,0.5053999633900788,0.5053999633900788
103,0.5053999633900788,0.5053999633900788,0.5053999633900788
104,0.5053999633900788,0.5053999633900788,0.5053999633900788
105,0.5053999633900788,0.5053999633900788,0.5053999633900788
106,0.5053999633900788,0.5053999633900788,0.5053999633900788
107,0.5053999633900788,0.5053999633900788,0.5053999633900788
108,0.5053999633900788,0.5053999633900788,0.5053999633900788
109,0.5053999633900788,0.5053999633900788,0.5053999633900788
110,0.5053999633900788,0.5053999633900788,0.5053999633900788
111,0.5053999633900788,0.5053999633900788,0.5053999633900788
112,0.5053999633900788,0.5053999633900788,0.5053999633900788
113,0.5053999633900788,0.5053999633900788,0.5053999633900788
114,0.5053999633900788,0.5053999633900788,0.5053999633900788
115,0.5053999633900788,0.5053999633900788,0.5053999633900788
116,0.5053999633900788,0.5053999633900788,0.5053999633900788
117,0.5053999633900788,0.5053999633900788,0.5053999633900788
118,0.5053999633900788,0.5053999633900788,0.5053999633900788
119,0.5053999633900788,0.5053999633900788,0.5053999633900788
120,0.5053999633900788,0.5053999633900788,0.5053999633900788
121,0.5053999633900788,0.5053999633900788,0.5053999633900788
122,0.5053999633900788,0.5053999633900788,0.5053999633900788
123,0.5053999633900788,0.5053999633900788,0.5053999633900788
124,0.5053999633900788,0.5053999633900788,0.5053999633900788
125,0.5053999633900788,0.5053999633900788,0.5053999633900788
126,0.5053999633900788,0.5053999633900788,0.5053999633900788
127,0.5053999633900788,0.5053999633900788,0.5053999633900788
128,0.5053999633900788,0.5053999633900788,0.5053999633900788
129,0.5053999633900788,0.5053999633900788,0.5053999633900788
130,0.5053999633900788,0.5053999633900788,0.5053999633900788
131,0.5053999633900788,0.5053999633900788,0.5053999633900788
132,0.5053999633900788,0.5053999633900788,0.5053999633900788
133,0.5053999633900788,0.5053999633900788,0.5053999633900788
134,0.5053999633900788,0.5053999633900788,0.5053999633900788
135,0.5053999633900788,0.5053999633900788,0.5053999633900788
136,0.5053999633900788,0.5053999633900788,0.5053999633900788
137,0.5053999633900788,0.5053999633900788,0.5053999633900788
138,0.5053999633900788,0.5053999633900788,0.5053999633900788
139,0.5053999633900788,0.5053999633900788,0.5053999633900788
140,0.5053999633900788,0.5053999633900788,0.5053999633900788
141,0.5053999633900788,0.5053999633900788,0.5053999633900788
142,0.5053999633900788,0.5053999633900788,0.5053999633900788
143,0.5053999633900788,0.5053999633900788,0.5053999633900788
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
