Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.8448293428425879,0.8448293428425879,0.8448293428425879
12,0.8440142638818136,0.8274070300560367,0.8440142638818136
24,0.8242485990830362,0.7331635252165053,0.8173204279164544
36,0.7765664798777382,0.39847172694854816,0.7775853285787061
48,0.6883341823739175,0.3724910850738665,0.714824248599083
60,0.5245033112582781,0.3647478349465104,0.6490066225165563
72,0.46133469179826797,0.3306164034640856,0.5110545084055018
84,0.42231278655119714,0.3400916963830871,0.42231278655119714
96,0.34070300560366784,0.32358634742740705,0.34070300560366784
108,0.3337748344370861,0.327967396841569,0.3337748344370861
120,0.3384615384615385,0.3273560876209883,0.34111054508405503
132,0.35354049923586345,0.32786551197147223,0.32786551197147223
144,0.31818644931227713,0.31818644931227713,0.31818644931227713
