Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9154310818231741,0.9154310818231741,0.9154310818231741
1,0.9168954786747209,0.9154310818231741,0.9159802306425041
2,0.9154310818231741,0.9159802306425041,0.9167124290682775
3,0.9168954786747209,0.9156141314296175,0.9161632802489474
4,0.9178107267069375,0.9161632802489474,0.9154310818231741
5,0.9170785282811642,0.9137836353651839,0.9152480322167308
6,0.9165293794618341,0.9146988833974007,0.9152480322167308
7,0.9165293794618341,0.9134175361522973,0.9150649826102873
8,0.9165293794618341,0.9110378912685337,0.9159802306425041
9,0.9161632802489474,0.9099395936298736,0.9168954786747209
10,0.9170785282811642,0.9101226432363171,0.9167124290682775
11,0.9154310818231741,0.9134175361522973,0.9165293794618341
12,0.9152480322167308,0.9110378912685337,0.9152480322167308
13,0.9134175361522973,0.9099395936298736,0.9145158337909574
14,0.914332784184514,0.9099395936298736,0.9152480322167308
15,0.9141497345780707,0.9097565440234303,0.9141497345780707
16,0.9146988833974007,0.909573494416987,0.914332784184514
17,0.9141497345780707,0.9066447007138935,0.9146988833974007
18,0.9137836353651839,0.9062786015010068,0.914332784184514
19,0.9132344865458539,0.90536335346879,0.9141497345780707
20,0.9117700896943072,0.9066447007138935,0.9163463298553908
21,0.9126853377265239,0.9046311550430166,0.9145158337909574
22,0.9114039904814205,0.9029837085850265,0.9128683873329673
23,0.9123192385136372,0.9049972542559034,0.9125022881200805
24,0.9104887424492037,0.9046311550430166,0.9114039904814205
25,0.9097565440234303,0.9038989566172433,0.9103056928427604
26,0.9114039904814205,0.9024345597656965,0.9088412959912137
27,0.9119531393007505,0.9007871133077063,0.9097565440234303
28,0.9093904448105437,0.9022515101592532,0.9084751967783269
29,0.9077429983525536,0.9011532125205931,0.9079260479589969
30,0.9092073952041003,0.8991396668497162,0.9070107999267801
31,0.909024345597657,0.8989566172432729,0.9062786015010068
32,0.9084751967783269,0.9011532125205931,0.9035328574043566
33,0.9075599487461102,0.9002379644883763,0.9028006589785832
34,0.9082921471718836,0.9002379644883763,0.9035328574043566
35,0.9071938495332235,0.9015193117334798,0.9033498077979132
36,0.9068277503203368,0.8993227164561596,0.9038989566172433
37,0.9081090975654402,0.8993227164561596,0.9051803038623467
38,0.9066447007138935,0.8984074684239429,0.9046311550430166
39,0.9040820062236866,0.8973091707852828,0.8985905180303863
40,0.9013362621270364,0.8974922203917262,0.8989566172432729
41,0.9031667581914699,0.8987735676368296,0.8960278235401794
42,0.8998718652754897,0.8936481786564159,0.8925498810177558
43,0.900604063701263,0.8923668314113125,0.8914515833790957
44,0.8974922203917262,0.8936481786564159,0.8881566904631155
45,0.8943803770821893,0.8923668314113125,0.8826652022698152
46,0.8960278235401794,0.890536335346879,0.8844956983342486
47,0.8936481786564159,0.8890719384953323,0.881017755811825
48,0.8927329306241991,0.8892549881017756,0.879919458173165
49,0.8940142778693025,0.8885227896760022,0.880468606992495
50,0.8940142778693025,0.8874244920373421,0.8746110195863079
51,0.8914515833790957,0.8866922936115688,0.8736957715540912
52,0.8912685337726524,0.8861431447922387,0.871499176276771
53,0.8896210873146623,0.8855939959729087,0.8742449203734212
54,0.8874244920373421,0.8682042833607908,0.8742449203734212
55,0.8830313014827018,0.867838184147904,0.8683873329672341
56,0.885227896760022,0.8671059857221307,0.8665568369028006
57,0.8784550613216182,0.8716822258832143,0.8654585392641406
58,0.8769906644700713,0.8683873329672341,0.8630788943803771
59,0.8775398132894014,0.8630788943803771,0.8519128683873329
60,0.8742449203734212,0.8563060589419733,0.852462017206663
61,0.8738788211605345,0.8528281164195497,0.8542925132710965
62,0.8693025809994509,0.8466044298004759,0.8511806699615596
63,0.861980596741717,0.8484349258649094,0.8469705290133627
64,0.8616144975288303,0.8475196778326927,0.8414790408200622
65,0.8606992494966136,0.8414790408200622,0.8416620904265056
66,0.861980596741717,0.8347062053816584,0.8412959912136189
67,0.8601501006772836,0.8369028006589786,0.8356214534138752
68,0.8579535053999634,0.8345231557752151,0.8378180486911954
69,0.8541094636646531,0.8270181219110379,0.8348892549881017
70,0.8488010250777961,0.8114589053633535,0.832875709317225
71,0.844041735310269,0.8052352187442797,0.8332418085301116
72,0.8372688998718653,0.8035877722862896,0.8268350723045945
73,0.8343401061687717,0.7982793336994325,0.8200622368661907
74,0.8383671975105254,0.7990115321252059,0.8195130880468607
75,0.8403807431814022,0.7938861431447922,0.8125572030020135
76,0.8262859234852645,0.7393373604246751,0.8125572030020135
77,0.8255537250594911,0.7182866556836903,0.795350539996339
78,0.8173164927695405,0.7080358777228629,0.7951674903898956
79,0.8176825919824272,0.6880834706205382,0.7891268533772653
80,0.8129233022149003,0.6597107816218195,0.7889438037708218
81,0.8142046494600037,0.6410397217645982,0.7792421746293245
82,0.8116419549697969,0.5844773933736043,0.7816218195130881
83,0.8026725242540729,0.5886875343218012,0.7777777777777778
84,0.8061504667764964,0.5938129233022149,0.7721032399780341
85,0.8063335163829398,0.5927146256635548,0.7554457257916896
86,0.8057843675636097,0.5945451217279882,0.7332967234120447
87,0.8072487644151565,0.5745927146256635,0.7327475745927147
88,0.8019403258282994,0.5698334248581366,0.6926597107816218
89,0.7935200439319056,0.5661724327292696,0.6774665934468241
90,0.7808896210873146,0.5601317957166392,0.671059857221307
91,0.7827201171517482,0.5597656965037525,0.6576972359509428
92,0.765696503752517,0.5597656965037525,0.6489108548416621
93,0.747208493501739,0.562145341387516,0.6457990115321252
94,0.7327475745927147,0.5518945634266886,0.6432363170419184
95,0.7166392092257001,0.5531759106717921,0.613948380010983
96,0.7062053816584294,0.5496979681493684,0.6128500823723229
97,0.6789309902983709,0.5475013728720484,0.6080907926047959
98,0.6406736225517116,0.5442064799560681,0.5771554091158704
99,0.6304228445908842,0.5414607358594179,0.5773384587223137
100,0.6047958996888156,0.538348892549881,0.5696503752516933
101,0.5916163280248947,0.5346879004210141,0.5659893831228263
102,0.5903349807797913,0.5319421563243639,0.5533589602782354
103,0.5820977484898407,0.5079626578802856,0.5216913783635365
104,0.5928976752699981,0.5010067728354384,0.5174812374153396
105,0.5822807980962841,0.49917627677100496,0.5107084019769358
106,0.5661724327292696,0.49899322716456157,0.514003294892916
107,0.5418268350723046,0.49716273110012815,0.5207761303313198
108,0.5315760571114773,0.49606443346146806,0.518762584660443
109,0.5302947098663738,0.49514918542925135,0.5169320885960095
110,0.5345048508145708,0.49514918542925135,0.5154676917444627
111,0.5319421563243639,0.49514918542925135,0.5178473366282262
112,0.5401793886143145,0.49514918542925135,0.5123558484349259
113,0.5429251327109647,0.49496613582280796,0.5189456342668863
114,0.552077613033132,0.4946000366099213,0.5312099578985905
115,0.5557386051619989,0.4946000366099213,0.5105253523704925
116,0.5615961925681859,0.4946000366099213,0.499725425590335
117,0.5540911587040088,0.4946000366099213,0.4975288303130148
118,0.5575691012264323,0.4946000366099213,0.4973457807065715
119,0.5518945634266886,0.49441698700347797,0.49716273110012815
120,0.5539081090975655,0.49441698700347797,0.49807797913234486
121,0.5410946366465312,0.49441698700347797,0.4984440783452316
122,0.5367014460918909,0.4942339373970346,0.5010067728354384
123,0.5323082555372506,0.4942339373970346,0.5083287570931723
124,0.5233388248215266,0.4942339373970346,0.519311733479773
125,0.5191286838733297,0.4946000366099213,0.5033864177192019
126,0.5022881200805418,0.4946000366099213,0.500823723228995
127,0.5185795350539997,0.4946000366099213,0.4986271279516749
128,0.5174812374153396,0.4946000366099213,0.4977118799194582
129,0.528281164195497,0.4946000366099213,0.4982610287387882
130,0.5456708768076148,0.49478308621636463,0.4975288303130148
131,0.5129049972542559,0.4946000366099213,0.49514918542925135
132,0.5015559216547685,0.4946000366099213,0.49496613582280796
133,0.5000915248032217,0.4946000366099213,0.49478308621636463
134,0.4938678381841479,0.4946000366099213,0.49716273110012815
135,0.4938678381841479,0.49441698700347797,0.4946000366099213
136,0.4938678381841479,0.4946000366099213,0.49679663188724144
137,0.49496613582280796,0.49441698700347797,0.49569833424858134
138,0.4953322350356947,0.49441698700347797,0.4935017389712612
139,0.4986271279516749,0.49441698700347797,0.4773933736042468
140,0.4958813838550247,0.4946000366099213,0.47611202635914335
141,0.5286472634083836,0.4942339373970346,0.495515284642138
142,0.52462017206663,0.4843492586490939,0.49130514369394107
143,0.5041186161449753,0.49496613582280796,0.5053999633900788
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
