Step,Heads Pruned,Time_Gnorm_sec,Time_Taylor_sec,Time_Attr_sec
1,1,28.248568510985933,6.059982212987961,25.327914965018863
2,2,28.18337767198682,6.1008224510005675,25.297172290011076
3,3,28.097695169009967,6.058149721997324,25.245357888023136
4,4,28.044752246001735,6.04824106299202,25.191664527985267
5,5,27.967800471000373,6.031405124987941,25.11106891799136
6,6,27.928914557996904,6.027221525000641,25.062249248992885
7,7,27.8696617189853,6.007264104991918,25.023183896992123
8,8,27.75581442497787,6.050400061998516,24.972383829997852
9,9,27.71665378601756,6.030069183994783,24.911349831003463
10,10,27.670382952986984,6.021179448987823,24.84818531901692
11,11,27.6030900629994,5.985686411004281,24.765198183013126
12,12,27.57824780998635,5.965819354983978,24.667559027002426
13,13,27.52075055599562,5.962006793997716,24.635922832007054
14,14,27.43739862702205,6.041785795008764,24.58321026698104
15,15,27.332383766013663,5.959939877007855,24.59676634700736
16,16,27.272413687984226,5.93278476499836,24.505054979992565
17,17,27.23410421400331,5.9653639140015,24.399617521004984
18,18,27.160616973007564,5.904785010003252,24.37155520101078
19,19,27.06628391900449,5.885914375016,24.31060174299637
20,20,27.002261184010422,5.8753430350043345,24.227423094998812
21,21,26.961307496996596,5.850801160006085,24.148443893995136
22,22,26.854052356997272,5.844908622006187,24.109880272008013
23,23,26.76645124499919,5.806621182971867,24.031139509024797
24,24,26.706243538006674,5.79819802500424,23.973203781992197
25,25,26.66625547100557,5.790571550984168,23.868722484010505
26,26,26.580914339021547,5.756903428991791,23.78109748699353
27,27,26.535564794001402,5.744737637025537,23.69358854999882
28,28,26.467323342018062,5.72950549601228,23.60228266599006
29,29,26.373644457024056,5.8100046630133875,23.558755967998877
30,30,26.331655572983436,5.722179639997194,23.587115498026833
31,31,26.276661720010452,5.708202359994175,23.43175522898673
32,32,26.19009027798893,5.695553279016167,23.37557186302729
33,33,26.088813082984416,5.673761762998765,23.300968766998267
34,34,26.042563352006255,5.6592328019905835,23.21222705297987
35,35,25.94226580997929,5.636110421997728,23.164814076008042
36,36,25.839434500026982,5.630550754984142,23.14055941699189
37,37,25.878343747986946,5.626415144011844,23.06756931799464
38,38,25.687420406000456,5.6072446560137905,22.9738577180251
39,39,25.625732990010874,5.588914939988172,22.938684780005133
40,40,25.51470628500101,5.561415453994414,22.887812334985938
41,41,25.410908161022235,5.550360188004561,22.792712206981378
42,42,25.335025615990162,5.545558187994175,22.735957980999956
43,43,25.365890215995023,5.520859601005213,22.70410380800604
44,44,25.185633930988843,5.616158972989069,22.59467454100377
45,45,25.11119329498615,5.500877461978234,22.629919080005493
46,46,25.057808430981822,5.521774207998533,22.483371242997237
47,47,24.99881525101955,5.4819945259951055,22.387101717991754
48,48,24.939689311984694,5.472635822981829,22.50893797900062
49,49,24.932763908000197,5.444850616971962,22.277217496011872
50,50,24.808602325996617,5.424093951995019,22.162605010991683
51,51,24.706424587988295,5.421491756977048,22.063951356016332
52,52,24.613958094007103,5.4004944050102495,22.018291363987373
53,53,24.528599026001757,5.382253841991769,21.976677397993626
54,54,24.434659341000952,5.367746491014259,21.854192342987517
55,55,24.43097707699053,5.342345482989913,21.81951191998087
56,56,24.25503035201109,5.331342166988179,21.712236035993556
57,57,24.206897505006054,5.31868353599566,21.659939560020575
58,58,24.136324886989314,5.3058120609784964,21.561303739988944
59,59,24.090305504010757,5.378424194001127,21.520814174000407
60,60,24.024587816995336,5.285835479007801,21.54851660397253
61,61,24.011395609006286,5.248017431003973,21.40514837799128
62,62,23.878548575012246,5.241316895990167,21.33767596000689
63,63,23.79190023400588,5.232340696005849,21.3406759770005
64,64,23.722750008979347,5.224430406989995,21.20438757899683
65,65,23.648132970993174,5.194060339010321,21.1331167909957
66,66,23.591150644002482,5.185000468016369,21.03881568397628
67,67,23.48211204801919,5.16847779598902,20.981948203989305
68,68,23.398889385018265,5.150864741997793,20.92363602601108
69,69,23.32838353799889,5.134181562985759,20.84484381499351
70,70,23.282914735988015,5.13546238199342,20.768303240009118
71,71,23.20612827700097,5.107094266975764,20.683846168976743
72,72,23.126008337014355,5.085658900992712,20.622757884993916
73,73,23.070169585000258,5.147823898005299,20.567604347976157
74,74,23.014893904997734,5.058962845010683,20.490588025015313
75,75,22.962601240025833,5.047647915984271,20.50940918098786
76,76,22.858385656989412,5.037860315002035,20.363293705013348
77,77,22.764467161992798,5.008017397020012,20.315924744005315
78,78,22.671211719018174,4.996529375988757,20.208413373009535
79,79,22.60517142599565,4.978032334009185,20.15445030402043
80,80,22.552791594993323,4.971557165990816,20.060666674020467
81,81,22.457507449988043,4.952655497996602,19.991395963996183
82,82,22.389777101983782,4.950166000984609,19.941736368986312
83,83,22.308084210992092,4.926425173995085,19.87480324698845
84,84,22.217807552980958,4.916521062987158,19.805657839024207
85,85,22.149691225000424,4.898523010022473,19.7057468109997
86,86,22.091803447983693,4.88540995400399,19.625904693995835
87,87,22.025212295004167,4.961847278987989,19.58203153402428
88,88,21.91980762500316,4.861625727004139,19.515710006991867
89,89,21.814652372995624,4.850334565009689,19.443001881008968
90,90,21.71238081602496,4.82199410701287,19.46042716500233
91,91,21.644614110991824,4.7909473209874704,19.32311149200541
92,92,21.57795451799757,4.790685981977731,19.23565590401995
93,93,21.508732365007745,4.781952880992321,19.15496716098278
94,94,21.42924875600147,4.760024234012235,19.087485889991513
95,95,21.373885926004732,4.7515592699928675,19.009351654996863
96,96,21.288108843989903,4.735057094017975,18.93910238999524
97,97,21.195411511987913,4.71749274499598,18.879171640001005
98,98,21.139208453008905,4.741529768012697,18.818786898016697
99,99,21.039105715986807,4.692383955989499,18.741280042013386
100,100,20.97035442799097,4.667074898985447,18.660185543005355
101,101,20.91210379698896,4.665334492980037,18.604672083980404
102,102,20.81256417601253,4.733123851008713,18.526014310016762
103,103,20.728328344994225,4.637811061984394,18.448097483982565
104,104,20.746038729004795,4.607201996986987,18.37382978198002
105,105,20.573613420012407,4.581542405998334,18.37470381599269
106,106,20.485793243016815,4.558961377013475,18.244142788025783
107,107,20.411205479002092,4.557131351000862,18.14448241298669
108,108,20.355085692979628,4.538468103011837,18.101203547994373
109,109,20.294529364997288,4.527208532992518,18.013362530997256
110,110,20.301744883996435,4.507726951997029,17.928654257004382
111,111,20.11269322701264,4.499680014996557,17.864768947008997
112,112,20.015141345007578,4.472507689992199,17.76761988401995
113,113,19.938416096993024,4.464413380017504,17.684749359003035
114,114,19.860588849987835,4.437311378016602,17.60158295300789
115,115,19.77036245999625,4.427006955986144,17.482865296013188
116,116,19.778430348000256,4.488468766998267,17.41209076301311
117,117,19.629782737989444,4.387570073013194,17.368922474997817
118,118,19.552288407983724,4.3592397939937655,17.293641903990647
119,119,19.43008970300434,4.360811051999917,17.198198496975238
120,120,19.32352652400732,4.345185732992832,17.202467002993217
121,121,19.24938898999244,4.344431940000504,17.04760271401028
122,122,19.16697647899855,4.306822708982509,16.966455395013327
123,123,19.036795619991608,4.277625374990748,16.914295469003264
124,124,18.95919584398507,4.255105813004775,16.85663613700308
125,125,18.87561241199728,4.275592669000616,16.77872666201438
126,126,18.75668901100289,4.365534918004414,16.69140977601637
127,127,18.69437129801372,4.220152302004863,16.617577815020923
128,128,18.587462700001197,4.219715651997831,16.55501998399268
129,129,18.503510614013067,4.178748453996377,16.482850348984357
130,130,18.406753171992023,4.16800063001574,16.34934682000312
131,131,18.315694680000888,4.226830086990958,16.2661002370005
132,132,18.24132977699628,4.141616984008579,16.143332053994527
133,133,18.12924625398591,4.095874731981894,16.06671520002419
134,134,18.01494663199992,4.1898647240013815,16.02285081599257
135,135,17.891486259002704,4.072012821008684,16.013831722026225
136,136,17.815478542994242,4.049951811990468,15.805838503001723
137,137,17.726631491008447,4.023657676007133,15.721531996998237
138,138,17.61185635800939,4.046418277983321,15.589362601022003
139,139,17.52402694997727,4.021039111976279,15.469013113994151
140,140,17.451200562994927,3.9797546949994285,15.335161764989607
141,141,17.376911162020406,3.9486138809879776,15.228729163995013
142,142,17.262647405994358,3.92294086801121,15.110333943011938
143,143,17.170419025991578,3.9022695739986375,14.978655710991006
144,144,17.058211874013068,3.93051244498929,14.997553236986278
Total,All,3310.681725169008,730.902623203001,2954.316395960981
