Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.8124299541518084,0.8124299541518084,0.8124299541518084
1,0.813143148242486,0.8126337238920021,0.8132450331125828
2,0.813143148242486,0.8127356087620988,0.8132450331125828
3,0.8132450331125828,0.8133469179826796,0.8130412633723892
4,0.8125318390219053,0.8130412633723892,0.8129393785022924
5,0.8123280692817116,0.8128374936321956,0.8130412633723892
6,0.8125318390219053,0.8129393785022924,0.8129393785022924
7,0.8115129903209374,0.8121242995415181,0.8127356087620988
8,0.810697911360163,0.8122261844116149,0.8129393785022924
9,0.8118186449312277,0.8132450331125828,0.8128374936321956
10,0.8116148751910341,0.813143148242486,0.8126337238920021
11,0.811207335710647,0.813143148242486,0.8122261844116149
12,0.8061130922058074,0.8130412633723892,0.8124299541518084
13,0.8067244014263881,0.813143148242486,0.8118186449312277
14,0.8059093224656139,0.8126337238920021,0.811207335710647
15,0.8037697401935813,0.8127356087620988,0.8111054508405502
16,0.8039735099337748,0.8122261844116149,0.8110035659704534
17,0.8037697401935813,0.8115129903209374,0.8100866021395823
18,0.8018339276617422,0.8105960264900662,0.8104941416199695
19,0.8035659704533876,0.8122261844116149,0.810697911360163
20,0.8017320427916454,0.8114111054508405,0.810697911360163
21,0.8018339276617422,0.8103922567498727,0.8121242995415181
22,0.8016301579215487,0.8117167600611309,0.8107997962302598
23,0.7981660723382578,0.8111054508405502,0.8102903718797758
24,0.7922567498726439,0.8118186449312277,0.8120224146714213
25,0.7926642893530311,0.8120224146714213,0.811207335710647
26,0.7920529801324503,0.8117167600611309,0.8117167600611309
27,0.7921548650025472,0.8110035659704534,0.8097809475292919
28,0.7920529801324503,0.811207335710647,0.8094752929190016
29,0.7922567498726439,0.8095771777890983,0.8096790626591951
30,0.7920529801324503,0.8094752929190016,0.8094752929190016
31,0.7926642893530311,0.8096790626591951,0.8090677534386144
32,0.7862455425369332,0.8098828323993887,0.8096790626591951
33,0.7853285787060621,0.8090677534386144,0.8097809475292919
34,0.7850229240957718,0.8094752929190016,0.8100866021395823
35,0.7842078451349974,0.8079470198675497,0.8110035659704534
36,0.7848191543555781,0.8075394803871625,0.8090677534386144
37,0.7870606214977076,0.8088639836984208,0.8081507896077432
38,0.7803362200713194,0.8092715231788079,0.8093734080489048
39,0.7815588385124809,0.8086602139582272,0.807335710646969
40,0.780539989811513,0.808762098828324,0.8078451349974529
41,0.7804381049414162,0.8092715231788079,0.8078451349974529
42,0.7803362200713194,0.8074375955170657,0.8070300560366785
43,0.7810494141619969,0.8061130922058074,0.8061130922058074
44,0.7809475292919001,0.8065206316861946,0.8064187468160978
45,0.7823739174732552,0.8061130922058074,0.8075394803871625
46,0.7827814569536424,0.806316861946001,0.8034640855832909
47,0.7816607233825776,0.8067244014263881,0.8044829342842588
48,0.791237901171676,0.806826286296485,0.8042791645440652
49,0.7918492103922568,0.8041772796739685,0.804890473764646
50,0.7921548650025472,0.8059093224656139,0.804381049414162
51,0.7914416709118696,0.8061130922058074,0.804381049414162
52,0.7904228222109017,0.8033622007131941,0.8034640855832909
53,0.7894039735099337,0.8024452368823229,0.8021395822720326
54,0.7877738155883851,0.8023433520122262,0.8
55,0.784921039225675,0.8035659704533876,0.7996943453897096
56,0.7842078451349974,0.8016301579215487,0.7992868059093224
57,0.784921039225675,0.800509424350484,0.7931737137035151
58,0.7841059602649006,0.7991849210392257,0.7933774834437086
59,0.7874681609780948,0.798573611818645,0.7915435557819663
60,0.7875700458481916,0.7987773815588385,0.7926642893530311
61,0.7755476311767703,0.7974528782475803,0.7911360163015793
62,0.7736118186449312,0.7970453387671931,0.791237901171676
63,0.7726948548140601,0.7968415690269995,0.7920529801324503
64,0.7720835455934794,0.7969434538970963,0.7847172694854814
65,0.7682119205298014,0.7968415690269995,0.7838003056546103
66,0.7670911869587367,0.7947019867549668,0.780030565461029
67,0.7669893020886398,0.7937850229240958,0.7775853285787061
68,0.7659704533876719,0.7966377992868059,0.7780947529291901
69,0.7662761079979623,0.7947019867549668,0.779521141110545
70,0.7642384105960265,0.7947019867549668,0.7504839531329598
71,0.7636271013754458,0.7926642893530311,0.7529291900152827
72,0.7634233316352521,0.7948038716250637,0.7531329597554763
73,0.7607743250127356,0.795618950585838,0.7504839531329598
74,0.7604686704024453,0.795618950585838,0.7503820682628629
75,0.7564951604686704,0.7942944472745798,0.748446255731024
76,0.7527254202750892,0.7922567498726439,0.7494651044319919
77,0.7504839531329598,0.791237901171676,0.7474274070300561
78,0.7473255221599593,0.7885888945491595,0.7462047885888945
