Heads Pruned,Accuracy_Gnorm,Accuracy_Taylor,Accuracy_Attr
0,0.9154310818231741,0.9154310818231741,0.9154310818231741
1,0.9168954786747209,0.9154310818231741,0.9159802306425041
2,0.9154310818231741,0.9157971810360608,0.9159802306425041
3,0.9168954786747209,0.9159802306425041,0.9154310818231741
4,0.9178107267069375,0.9146988833974007,0.9154310818231741
5,0.9167124290682775,0.9119531393007505,0.9152480322167308
6,0.9165293794618341,0.9086582463847702,0.9161632802489474
7,0.9163463298553908,0.9066447007138935,0.9159802306425041
8,0.9156141314296175,0.9035328574043566,0.9159802306425041
9,0.914881933003844,0.90536335346879,0.9159802306425041
10,0.9150649826102873,0.9057294526816767,0.9167124290682775
11,0.9154310818231741,0.9046311550430166,0.9165293794618341
12,0.9152480322167308,0.9051803038623467,0.9161632802489474
13,0.9134175361522973,0.9040820062236866,0.9161632802489474
14,0.914332784184514,0.9049972542559034,0.9178107267069375
15,0.9141497345780707,0.9013362621270364,0.9152480322167308
16,0.9146988833974007,0.8998718652754897,0.9139666849716274
17,0.9145158337909574,0.8998718652754897,0.9130514369394106
18,0.9134175361522973,0.900604063701263,0.9123192385136372
19,0.9119531393007505,0.8989566172432729,0.9145158337909574
20,0.9117700896943072,0.8980413692110562,0.9137836353651839
21,0.9126853377265239,0.8978583196046128,0.9130514369394106
22,0.9114039904814205,0.8971261211788395,0.9123192385136372
23,0.9106717920556471,0.8956617243272927,0.9114039904814205
24,0.9099395936298736,0.8945634266886326,0.9114039904814205
25,0.9106717920556471,0.8963939227530661,0.9110378912685337
26,0.9114039904814205,0.8945634266886326,0.9114039904814205
27,0.9097565440234303,0.8932820794435292,0.9097565440234303
28,0.9079260479589969,0.8921837818048691,0.9088412959912137
29,0.9097565440234303,0.8934651290499726,0.9081090975654402
30,0.9092073952041003,0.8898041369211056,0.9066447007138935
31,0.9082921471718836,0.8874244920373421,0.90591250228812
32,0.9084751967783269,0.8833974006955885,0.90536335346879
33,0.9073768991396669,0.8746110195863079,0.9046311550430166
34,0.9070107999267801,0.8731466227347611,0.9062786015010068
35,0.9057294526816767,0.870950027457441,0.9070107999267801
36,0.9062786015010068,0.8658246384770273,0.9071938495332235
37,0.9062786015010068,0.8669229361156874,0.9018854109463664
38,0.9073768991396669,0.8612483983159436,0.8982244188174996
39,0.9064616511074501,0.8301299652205748,0.8954786747208493
40,0.9051803038623467,0.8162181951308805,0.8936481786564159
41,0.9037159070108,0.8165842943437671,0.8898041369211056
42,0.90426505583013,0.8110928061504667,0.8844956983342486
43,0.9013362621270364,0.8114589053633535,0.8861431447922387
44,0.9011532125205931,0.8107267069375801,0.8850448471535787
45,0.8971261211788395,0.8057843675636097,0.8841295991213619
46,0.8941973274757459,0.7964488376349991,0.8832143510891451
47,0.8958447739337361,0.7946183415705657,0.8835804503020318
48,0.8956617243272927,0.791689547867472,0.8824821526633718
49,0.8958447739337361,0.7935200439319056,0.8822991030569284
50,0.8936481786564159,0.7933369943254622,0.8790042101409482
51,0.8901702361339923,0.7856489108548417,0.8744279699798645
52,0.8920007321984258,0.7841845140032949,0.8764415156507414
53,0.8870583928244554,0.776862529745561,0.8751601684056379
54,0.8841295991213619,0.7688083470620538,0.8724144243089877
55,0.8844956983342486,0.7691744462749405,0.8671059857221307
56,0.882116053450485,0.7389712612117884,0.8676551345414607
57,0.8791872597473915,0.7349441698700347,0.8689364817865641
58,0.8757093172249679,0.736591616328025,0.862529745561047
59,0.8674720849350174,0.7406187076697786,0.8550247116968699
60,0.8689364817865641,0.7267069375800842,0.8550247116968699
61,0.8658246384770273,0.7263408383671975,0.8495332235035694
62,0.8649093904448105,0.6534870950027457,0.8493501738971261
63,0.8639941424125938,0.6443346146805784,0.8469705290133627
64,0.8616144975288303,0.6381109280615047,0.8420281896393923
65,0.8628958447739338,0.6346329855390811,0.8401976935749588
66,0.8583196046128501,0.6263957532491305,0.842943437671609
67,0.8553908109097565,0.624016108365367,0.841845140032949
68,0.8550247116968699,0.61870766977851,0.8396485447556288
69,0.8541094636646531,0.6068094453596925,0.8374519494783086
70,0.8484349258649094,0.6057111477210324,0.8358045030203185
71,0.8467874794069192,0.6031484532308256,0.8303130148270181
72,0.8416620904265056,0.6011349075599487,0.8255537250594911
73,0.8376349990847519,0.5692842760388065,0.8277503203368113
74,0.8405637927878455,0.5564708035877722,0.8213435841112942
75,0.8403807431814022,0.5454878272011715,0.8114589053633535
76,0.8262859234852645,0.5432912319238513,0.8074318140215998
77,0.8206113856855207,0.5416437854658612,0.8056013179571664
78,0.8229910305692842,0.537799743730551,0.794801391177009
79,0.8171334431630972,0.5334065531759107,0.7874794069192751
80,0.8099945085118067,0.5291964122277137,0.7876624565257184
81,0.80962840929892,0.5275489657697235,0.7790591250228812
82,0.800109829763866,0.5262676185246201,0.7622185612300933
83,0.794801391177009,0.5257184697052901,0.7569101226432363
84,0.795350539996339,0.5196778326926597,0.7543474281530295
85,0.7867472084935018,0.5204100311184331,0.7561779242174629
86,0.7766794801391177,0.5211422295442065,0.7547135273659161
87,0.7774116785648911,0.5209591799377631,0.7501372872048325
88,0.7764964305326744,0.5174812374153396,0.7296357312831777
89,0.7699066447007139,0.5163829397766795,0.7301848801025078
90,0.7550796265788029,0.5149185429251327,0.7190188541094636
91,0.7439136005857587,0.5136371956800293,0.7177375068643602
92,0.7279882848251876,0.5055830129965221,0.7063884312648728
93,0.7041918359875526,0.5032033681127586,0.704374885593996
94,0.6836902800658978,0.5032033681127586,0.6560497894929526
95,0.6496430532674354,0.5043016657514187,0.6227347611202636
96,0.6157788760754165,0.49917627677100496,0.6168771737140765
97,0.6062602965403624,0.49807797913234486,0.6130331319787663
98,0.6022332051986088,0.4977118799194582,0.6051619989017024
99,0.5923485264506682,0.49697968149368477,0.6013179571663921
100,0.5899688815669046,0.49716273110012815,0.5670876807614864
101,0.5800842028189639,0.49716273110012815,0.5577521508328757
102,0.5652571846970529,0.4973457807065715,0.561047043748856
103,0.5707486728903532,0.49606443346146806,0.5583012996522058
104,0.5535420098846787,0.49569833424858134,0.5544572579168955
105,0.5290133626212704,0.4958813838550247,0.5793520043931906
106,0.5370675453047776,0.495515284642138,0.5855756910122644
107,0.5304777594728172,0.49514918542925135,0.5914332784184514
108,0.5387149917627677,0.49478308621636463,0.5831960461285008
109,0.538348892549881,0.49478308621636463,0.5306608090792605
110,0.538898041369211,0.4946000366099213,0.5273659161632802
111,0.538348892549881,0.4946000366099213,0.5216913783635365
112,0.5500640673622552,0.4946000366099213,0.5279150649826103
113,0.5583012996522058,0.4946000366099213,0.5231557752150833
114,0.552077613033132,0.4946000366099213,0.5348709500274574
115,0.5614131429617426,0.49441698700347797,0.5451217279882848
116,0.5760571114772103,0.49478308621636463,0.5215083287570932
117,0.5738605161998902,0.49478308621636463,0.504484715357862
118,0.5740435658063335,0.49478308621636463,0.504484715357862
119,0.5634266886326195,0.49441698700347797,0.500274574409665
120,0.5797181036060772,0.49441698700347797,0.500274574409665
121,0.5617792421746294,0.49441698700347797,0.49569833424858134
122,0.5438403807431814,0.49441698700347797,0.49496613582280796
123,0.5312099578985905,0.49441698700347797,0.4946000366099213
124,0.5209591799377631,0.4946000366099213,0.4973457807065715
125,0.5119897492220392,0.49441698700347797,0.4982610287387882
126,0.5218744279699798,0.49441698700347797,0.4982610287387882
127,0.5185795350539997,0.4946000366099213,0.49807797913234486
128,0.5312099578985905,0.4946000366099213,0.49990847519677833
129,0.528281164195497,0.4946000366099213,0.4986271279516749
130,0.5456708768076148,0.4946000366099213,0.4966135822807981
131,0.5129049972542559,0.4946000366099213,0.4946000366099213
132,0.5043016657514187,0.4946000366099213,0.4946000366099213
133,0.5000915248032217,0.4946000366099213,0.49606443346146806
134,0.4938678381841479,0.4946000366099213,0.49167124290682773
135,0.49368478857770454,0.49496613582280796,0.49167124290682773
136,0.4938678381841479,0.49441698700347797,0.49478308621636463
137,0.49514918542925135,0.4946000366099213,0.49313563975837454
138,0.4935017389712612,0.4946000366099213,0.47592897675269996
139,0.4938678381841479,0.4946000366099213,0.4773933736042468
140,0.49441698700347797,0.4942339373970346,0.4773933736042468
141,0.49405088779059125,0.4942339373970346,0.495515284642138
142,0.4894746476295076,0.4843492586490939,0.49130514369394107
143,0.5041186161449753,0.49496613582280796,0.5053999633900788
144,0.5053999633900788,0.5053999633900788,0.5053999633900788
