Architecture,GLUE Task,Prune Ratio,Actual Heads Pruned,Num Runs/Seeds,Greedy-Gnorm Mean,Greedy-Gnorm SD,Greedy-Gnorm (Mean +/- SD),Taylor Importance Mean,Taylor Importance SD,Taylor Importance (Mean +/- SD),Self-Attention Attribution Mean,Self-Attention Attribution SD,Self-Attention Attribution (Mean +/- SD)
BERT,SST2,0% (Baseline),0,4,0.9243,0.0,0.9243 ± 0.0000,0.9243,0.0,0.9243 ± 0.0000,0.9243,0.0,0.9243 ± 0.0000
BERT,SST2,25% Pruned,36,4,0.9214,0.0007,0.9214 ± 0.0007,0.9194,0.0014,0.9194 ± 0.0014,0.922,0.0026,0.9220 ± 0.0026
BERT,SST2,50% Pruned,72,4,0.9014,0.0039,0.9014 ± 0.0039,0.8999,0.0079,0.8999 ± 0.0079,0.9123,0.0044,0.9123 ± 0.0044
BERT,SST2,75% Pruned,108,4,0.8438,0.0221,0.8438 ± 0.0221,0.84,0.0158,0.8400 ± 0.0158,0.8452,0.0041,0.8452 ± 0.0041
BERT,MNLI,0% (Baseline),0,4,0.8458,0.0,0.8458 ± 0.0000,0.8458,0.0,0.8458 ± 0.0000,0.8458,0.0,0.8458 ± 0.0000
BERT,MNLI,25% Pruned,36,4,0.8287,0.0019,0.8287 ± 0.0019,0.8184,0.0054,0.8184 ± 0.0054,0.8359,0.0001,0.8359 ± 0.0001
BERT,MNLI,50% Pruned,72,4,0.7942,0.002,0.7942 ± 0.0020,0.7364,0.0064,0.7364 ± 0.0064,0.8066,0.0005,0.8066 ± 0.0005
BERT,MNLI,75% Pruned,108,4,0.5784,0.0025,0.5784 ± 0.0025,0.4306,0.0108,0.4306 ± 0.0108,0.695,0.0054,0.6950 ± 0.0054
BERT,QNLI,0% (Baseline),0,4,0.9154,0.0,0.9154 ± 0.0000,0.9154,0.0,0.9154 ± 0.0000,0.9154,0.0,0.9154 ± 0.0000
BERT,QNLI,25% Pruned,36,4,0.9067,0.0005,0.9067 ± 0.0005,0.8827,0.014,0.8827 ± 0.0140,0.9033,0.0037,0.9033 ± 0.0037
BERT,QNLI,50% Pruned,72,4,0.8426,0.0041,0.8426 ± 0.0041,0.7151,0.0863,0.7151 ± 0.0863,0.8205,0.0068,0.8205 ± 0.0068
BERT,QNLI,75% Pruned,108,4,0.5378,0.0063,0.5378 ± 0.0063,0.5009,0.0111,0.5009 ± 0.0111,0.5407,0.029,0.5407 ± 0.0290
RoBERTa,SST2,0% (Baseline),0,4,0.9404,0.0,0.9404 ± 0.0000,0.9404,0.0,0.9404 ± 0.0000,0.9404,0.0,0.9404 ± 0.0000
RoBERTa,SST2,25% Pruned,36,4,0.9286,0.0046,0.9286 ± 0.0046,0.928,0.0053,0.9280 ± 0.0053,0.9395,0.0017,0.9395 ± 0.0017
